annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor
0.0003687,1e-09,0.503395,0.0,1.0,1.0,1582.94,0.000185609,0.0,0.000183105,6678.137,60.0,0.26,1.0
0.0003687,6e-09,0.506849,0.0,1.0,1.0,1126.64,0.000186882,0.0,0.000181831,6678.137,60.0,0.26,1.0
0.0003687,3.6e-08,0.52757,0.0165104,0.98349,1.0,670.347,0.000194522,2.92424e-06,0.000174191,6678.137,60.0,0.26,1.0
0.0003687,2.2e-07,0.654651,0.281063,0.718937,0.999999,209.398,0.000241378,4.97807e-05,0.000127335,6678.137,60.0,0.26,1.0
0.0003687,1.3e-06,0.856619,0.701515,0.298485,0.999995,10.4427,0.000315847,0.000124249,5.28664e-05,6678.137,60.0,0.26,1.0
0.0003687,7.7e-06,0.923592,0.840935,0.159065,0.999985,1.83727,0.00034054,0.000148943,2.81728e-05,6678.137,60.0,0.26,1.0
0.0003687,4.6e-05,0.989704,0.978565,0.0214348,0.999618,0.00992571,0.000364917,0.000173319,3.79644e-06,6678.137,60.0,0.26,1.0
0.0003687,0.00028,0.991551,0.982411,0.0175892,0.999032,0.00321911,0.000365598,0.000174,3.11532e-06,6678.137,60.0,0.26,1.0
0.0003687,0.0017,0.997242,0.994258,0.0057422,0.996871,0.000325017,0.000367696,0.000176099,1.01703e-06,6678.137,60.0,0.26,1.0
0.0003687,0.01,1.0,1.0,0.0,0.0,0.0,0.000368713,0.000177116,0.0,6678.137,60.0,0.26,1.0
0.0006075,1e-09,0.527042,0.0,1.0,1.0,654.498,0.000320159,0.0,0.000287305,6778.137,60.0,0.26,1.0
0.0006075,6e-09,0.527872,0.0,1.0,0.999999,473.893,0.000320663,0.0,0.000286801,6778.137,60.0,0.26,1.0
0.0006075,3.6e-08,0.53285,0.0,1.0,0.999999,293.272,0.000323688,0.0,0.000283777,6778.137,60.0,0.26,1.0
0.0006075,2.2e-07,0.563381,0.0642845,0.935716,0.999998,110.822,0.000342234,1.82216e-05,0.000265231,6778.137,60.0,0.26,1.0
0.0006075,1.3e-06,0.629647,0.2063,0.7937,0.99998,11.3446,0.000382489,5.84762e-05,0.000224976,6778.137,60.0,0.26,1.0
0.0006075,7.7e-06,0.67149,0.295972,0.704028,0.999948,3.85583,0.000407906,8.38938e-05,0.000199558,6778.137,60.0,0.26,1.0
0.0006075,4.6e-05,0.766174,0.498888,0.501112,0.999818,0.778785,0.000465423,0.000141411,0.000142041,6778.137,60.0,0.26,1.0
0.0006075,0.00028,0.885814,0.755288,0.244712,0.999023,0.0710144,0.0005381,0.000214088,6.93642e-05,6778.137,60.0,0.26,1.0
0.0006075,0.0017,0.951095,0.895192,0.104808,0.995294,0.00631229,0.000577756,0.000253744,2.97082e-05,6778.137,60.0,0.26,1.0
0.0006075,0.01,0.985516,0.968959,0.0310412,0.980303,0.000446694,0.000598666,0.000274654,8.79869e-06,6778.137,60.0,0.26,1.0
0.001817,1e-09,0.705646,0.0,1.0,0.999998,311.081,0.00128184,0.0,0.00053471,6878.137,60.0,0.26,1.0
0.001817,6e-09,0.705773,0.0,1.0,0.999998,227.86,0.00128207,0.0,0.000534477,6878.137,60.0,0.26,1.0
0.001817,3.6e-08,0.70654,0.0,1.0,0.999996,144.644,0.00128347,0.0,0.000533084,6878.137,60.0,0.26,1.0
0.001817,2.2e-07,0.711245,0.0149521,0.985048,0.999991,60.5709,0.00129201,7.962e-06,0.000524538,6878.137,60.0,0.26,1.0
0.001817,1.3e-06,0.722584,0.0536337,0.946366,0.999958,12.0885,0.00131261,2.85599e-05,0.00050394,6878.137,60.0,0.26,1.0
0.001817,7.7e-06,0.736046,0.099559,0.900441,0.999908,5.20304,0.00133707,5.30151e-05,0.000479485,6878.137,60.0,0.26,1.0
0.001817,4.6e-05,0.777667,0.241542,0.758458,0.999663,1.19743,0.00141267,0.000128621,0.000403879,6878.137,60.0,0.26,1.0
0.001817,0.00028,0.831975,0.426807,0.573193,0.998963,0.294475,0.00151132,0.000227274,0.000305225,6878.137,60.0,0.26,1.0
0.001817,0.0017,0.923159,0.737869,0.262131,0.995169,0.0288933,0.00167697,0.000392915,0.000139585,6878.137,60.0,0.26,1.0
0.001817,0.01,0.977225,0.922307,0.0776926,0.980129,0.00208204,0.00177518,0.000491129,4.13713e-05,6878.137,60.0,0.26,1.0
0.003237,1e-09,0.695483,0.0,1.0,0.999995,207.081,0.00225111,0.0,0.000985646,6978.137,60.0,0.26,1.0
0.003237,6e-09,0.69553,0.0,1.0,0.999994,152.865,0.00225126,0.0,0.000985494,6978.137,60.0,0.26,1.0
0.003237,3.6e-08,0.695811,0.0,1.0,0.99999,98.652,0.00225217,0.0,0.000984587,6978.137,60.0,0.26,1.0
0.003237,2.2e-07,0.697531,0.0050287,0.994971,0.999978,43.8838,0.00225774,4.94808e-06,0.00097902,6978.137,60.0,0.26,1.0
0.003237,1.3e-06,0.701896,0.0193888,0.980611,0.999916,11.4762,0.00227187,1.9078e-05,0.00096489,6978.137,60.0,0.26,1.0
0.003237,7.7e-06,0.708732,0.0418769,0.958123,0.999819,5.20646,0.00229399,4.12055e-05,0.000942762,6978.137,60.0,0.26,1.0
0.003237,4.6e-05,0.729055,0.108729,0.891271,0.999438,1.56125,0.00235977,0.000106986,0.000876982,6978.137,60.0,0.26,1.0
0.003237,0.00028,0.763777,0.222946,0.777054,0.99868,0.57916,0.00247216,0.000219372,0.000764596,6978.137,60.0,0.26,1.0
0.003237,0.0017,0.87616,0.592629,0.407371,0.995096,0.0817374,0.00283592,0.000583128,0.000400839,6978.137,60.0,0.26,1.0
0.003237,0.01,0.954068,0.848907,0.151093,0.97983,0.00737103,0.00308808,0.000835297,0.000148671,6978.137,60.0,0.26,1.0
0.006012,1e-09,0.737721,0.0,1.0,0.999988,128.099,0.00443531,0.0,0.00157687,7078.137,60.0,0.26,1.0
0.006012,6e-09,0.737736,0.0,1.0,0.999983,95.5359,0.0044354,0.0,0.00157678,7078.137,60.0,0.26,1.0
0.006012,3.6e-08,0.737827,0.0,1.0,0.999975,62.9724,0.00443595,0.0,0.00157623,7078.137,60.0,0.26,1.0
0.006012,2.2e-07,0.738383,0.00180833,0.998192,0.999948,30.0781,0.00443929,2.84946e-06,0.00157289,7078.137,60.0,0.26,1.0
0.006012,1.3e-06,0.73986,0.00744402,0.992556,0.999846,10.1301,0.00444817,1.17298e-05,0.00156401,7078.137,60.0,0.26,1.0
0.006012,7.7e-06,0.742669,0.0181627,0.981837,0.999712,5.3794,0.00446506,2.86196e-05,0.00154712,7078.137,60.0,0.26,1.0
0.006012,4.6e-05,0.752061,0.0539965,0.946004,0.999352,2.30125,0.00452153,8.50843e-05,0.00149065,7078.137,60.0,0.26,1.0
0.006012,0.00028,0.777035,0.149284,0.850716,0.998758,1.07907,0.00467167,0.000235232,0.00134051,7078.137,60.0,0.26,1.0
0.006012,0.0017,0.891798,0.587159,0.412841,0.995493,0.14434,0.00536165,0.000925208,0.00065053,7078.137,60.0,0.26,1.0
0.006012,0.01,0.964803,0.865707,0.134293,0.981995,0.0117532,0.00580057,0.00136413,0.000211611,7078.137,60.0,0.26,1.0
0.009684,1e-09,0.824581,0.0,1.0,0.999979,82.6969,0.00798564,0.0,0.00169884,7178.137,60.0,0.26,1.0
0.009684,6e-09,0.824587,0.0,1.0,0.999973,62.2986,0.00798569,0.0,0.00169879,7178.137,60.0,0.26,1.0
0.009684,3.6e-08,0.824622,0.0,1.0,0.999959,41.8996,0.00798603,0.0,0.00169844,7178.137,60.0,0.26,1.0
0.009684,2.2e-07,0.824838,0.00105831,0.998942,0.99992,21.2926,0.00798813,1.79717e-06,0.00169635,7178.137,60.0,0.26,1.0
0.009684,1.3e-06,0.825437,0.00447355,0.995526,0.999801,8.49886,0.00799393,7.59675e-06,0.00169055,7178.137,60.0,0.26,1.0
0.009684,7.7e-06,0.826718,0.0117761,0.988224,0.999663,4.98451,0.00800633,1.99975e-05,0.00167815,7178.137,60.0,0.26,1.0
0.009684,4.6e-05,0.831514,0.0391308,0.960869,0.999362,2.55587,0.00805278,6.64498e-05,0.0016317,7178.137,60.0,0.26,1.0
0.009684,0.00028,0.849039,0.139073,0.860927,0.998772,1.19071,0.0082225,0.000236166,0.00146198,7178.137,60.0,0.26,1.0
0.009684,0.0017,0.926152,0.57885,0.42115,0.995395,0.155305,0.0089693,0.000982972,0.000715175,7178.137,60.0,0.26,1.0
0.009684,0.01,0.975711,0.861483,0.138517,0.982266,0.0132638,0.00944926,0.00146292,0.000235222,7178.137,60.0,0.26,1.0
0.006732,1e-09,0.86977,0.0,1.0,0.999984,54.1785,0.00585547,0.0,0.000876732,7278.137,60.0,0.26,1.0
0.006732,6e-09,0.869776,0.0,1.0,0.999979,40.8223,0.00585551,0.0,0.000876695,7278.137,60.0,0.26,1.0
0.006732,3.6e-08,0.869809,0.0,1.0,0.999968,27.4661,0.00585574,0.0,0.000876471,7278.137,60.0,0.26,1.0
0.006732,2.2e-07,0.870013,0.00142864,0.998571,0.999937,13.9729,0.00585711,1.25199e-06,0.0008751,7278.137,60.0,0.26,1.0
0.006732,1.3e-06,0.870573,0.00572821,0.994272,0.999845,5.61835,0.00586087,5.01993e-06,0.000871332,7278.137,60.0,0.26,1.0
0.006732,7.7e-06,0.871771,0.0149332,0.985067,0.999742,3.34251,0.00586894,1.30868e-05,0.000863265,7278.137,60.0,0.26,1.0
0.006732,4.6e-05,0.87659,0.0519536,0.948046,0.999503,1.67004,0.00590138,4.55297e-05,0.000830822,7278.137,60.0,0.26,1.0
0.006732,0.00028,0.894741,0.191394,0.808606,0.998968,0.686974,0.00602358,0.000167729,0.000708623,7278.137,60.0,0.26,1.0
0.006732,0.0017,0.952793,0.637353,0.362647,0.996214,0.0839444,0.0064144,0.000558546,0.000317806,7278.137,60.0,0.26,1.0
0.006732,0.01,0.987291,0.902367,0.0976331,0.980944,0.00449007,0.00664665,0.000790791,8.55609e-05,7278.137,60.0,0.26,1.0
0.004273,1e-09,0.892114,0.0,1.0,0.999986,33.8527,0.00381229,0.0,0.00046103,7378.137,60.0,0.26,1.0
0.004273,6e-09,0.89212,0.0,1.0,0.999982,25.2496,0.00381231,0.0,0.000461006,7378.137,60.0,0.26,1.0
0.004273,3.6e-08,0.892154,0.0,1.0,0.999972,16.6469,0.00381246,0.0,0.000460862,7378.137,60.0,0.26,1.0
0.004273,2.2e-07,0.89236,0.00162334,0.998377,0.999942,7.95595,0.00381334,7.47913e-07,0.000459978,7378.137,60.0,0.26,1.0
0.004273,1.3e-06,0.892906,0.00667864,0.993321,0.99983,2.69568,0.00381567,3.07702e-06,0.000457649,7378.137,60.0,0.26,1.0
0.004273,7.7e-06,0.893903,0.0159337,0.984066,0.999693,1.47849,0.00381994,7.34109e-06,0.000453385,7378.137,60.0,0.26,1.0
0.004273,4.6e-05,0.8975,0.0492908,0.950709,0.99935,0.673376,0.0038353,2.27096e-05,0.000438016,7378.137,60.0,0.26,1.0
0.004273,0.00028,0.908918,0.155196,0.844804,0.998555,0.269436,0.0038841,7.15028e-05,0.000389223,7378.137,60.0,0.26,1.0
0.004273,0.0017,0.944358,0.483908,0.516092,0.994131,0.040513,0.00403554,0.000222949,0.000237777,7378.137,60.0,0.26,1.0
0.004273,0.01,0.970312,0.724642,0.275358,0.974406,0.0049569,0.00414646,0.000333861,0.000126865,7378.137,60.0,0.26,1.0
0.002936,1e-09,0.934432,0.0,1.0,0.999991,22.0444,0.00274388,0.0,0.000192534,7478.137,60.0,0.26,1.0
0.002936,6e-09,0.934438,0.0,1.0,0.999988,16.3983,0.0027439,0.0,0.000192518,7478.137,60.0,0.26,1.0
0.002936,3.6e-08,0.93447,0.0,1.0,0.999982,10.7522,0.00274399,0.0,0.000192424,7478.137,60.0,0.26,1.0
0.002936,2.2e-07,0.934667,0.00262647,0.997374,0.999962,5.04823,0.00274457,5.05199e-07,0.000191844,7478.137,60.0,0.26,1.0
0.002936,1.3e-06,0.935196,0.0107053,0.989295,0.999876,1.53982,0.00274612,2.05916e-06,0.00019029,7478.137,60.0,0.26,1.0
0.002936,7.7e-06,0.936068,0.0240065,0.975994,0.999766,0.802232,0.00274868,4.61763e-06,0.000187731,7478.137,60.0,0.26,1.0
0.002936,4.6e-05,0.939054,0.0695955,0.930404,0.999469,0.336807,0.00275745,1.33866e-05,0.000178962,7478.137,60.0,0.26,1.0
0.002936,0.00028,0.947543,0.199184,0.800816,0.998791,0.127407,0.00278238,3.83129e-05,0.000154036,7478.137,60.0,0.26,1.0
0.002936,0.0017,0.971231,0.560815,0.439185,0.99553,0.0188969,0.00285194,0.000107872,8.44769e-05,7478.137,60.0,0.26,1.0
0.002936,0.01,0.989504,0.839767,0.160233,0.979802,0.00152595,0.00290559,0.000161528,3.08207e-05,7478.137,60.0,0.26,1.0
0.002557,1e-09,0.946334,0.0,1.0,0.999991,15.7568,0.00241996,0.0,0.000137235,7578.137,60.0,0.26,1.0
0.002557,6e-09,0.946338,0.0,1.0,0.999988,11.7389,0.00241997,0.0,0.000137224,7578.137,60.0,0.26,1.0
0.002557,3.6e-08,0.946364,0.0,1.0,0.999982,7.72094,0.00242004,0.0,0.000137157,7578.137,60.0,0.26,1.0
0.002557,2.2e-07,0.946526,0.00247176,0.997528,0.999963,3.66209,0.00242045,3.38836e-07,0.000136744,7578.137,60.0,0.26,1.0
0.002557,1.3e-06,0.94697,0.0107544,0.989246,0.99988,1.12545,0.00242159,1.47425e-06,0.000135609,7578.137,60.0,0.26,1.0
0.002557,7.7e-06,0.947695,0.0242894,0.975711,0.999772,0.585482,0.00242344,3.32967e-06,0.000133754,7578.137,60.0,0.26,1.0
0.002557,4.6e-05,0.950204,0.0710803,0.92892,0.999485,0.247493,0.00242986,9.74392e-06,0.000127339,7578.137,60.0,0.26,1.0
0.002557,0.00028,0.957554,0.208205,0.791795,0.998781,0.089013,0.00244866,2.85414e-05,0.000108542,7578.137,60.0,0.26,1.0
0.002557,0.0017,0.976458,0.560836,0.439164,0.994865,0.0117236,0.002497,7.68812e-05,6.0202e-05,7578.137,60.0,0.26,1.0
0.002557,0.01,0.98928,0.800033,0.199967,0.975048,0.00109857,0.00252979,0.000109671,2.74121e-05,7578.137,60.0,0.26,1.0
0.0001167,1e-09,0.118739,0.0,1.0,1.0,924.999,1.38585e-05,0.0,0.000102856,6578.137,70.0,0.26,1.0
0.0001167,6e-09,0.12493,0.0,1.0,1.0,666.05,1.45811e-05,0.0,0.000102133,6578.137,70.0,0.26,1.0
0.0001167,3.6e-08,0.162078,0.0,1.0,1.0,407.108,1.89167e-05,0.0,9.77973e-05,6578.137,70.0,0.26,1.0
0.0001167,2.2e-07,0.389907,0.2517,0.7483,1.0,145.516,4.55076e-05,2.39512e-05,7.12064e-05,6578.137,70.0,0.26,1.0
0.0001167,1.3e-06,0.881657,0.854848,0.145152,0.999992,1.64395,0.000102902,8.13453e-05,1.38123e-05,6578.137,70.0,0.26,1.0
0.0001167,7.7e-06,0.910952,0.89078,0.10922,0.999957,0.242794,0.000106321,8.47645e-05,1.03931e-05,6578.137,70.0,0.26,1.0
0.0001167,4.6e-05,0.942218,0.929129,0.0708712,0.999819,0.0372072,0.00010997,8.84137e-05,6.74394e-06,6578.137,70.0,0.26,1.0
0.0001167,0.00028,0.974757,0.969038,0.0309616,0.99858,0.00207511,0.000113768,9.22114e-05,2.94624e-06,6578.137,70.0,0.26,1.0
0.0001167,0.0017,0.980629,0.976241,0.0237587,0.99071,0.000243361,0.000114453,9.28968e-05,2.26082e-06,6578.137,70.0,0.26,1.0
0.0001167,0.01,0.987106,0.984185,0.0158146,0.981467,8.12022e-05,0.000115209,9.36528e-05,1.50488e-06,6578.137,70.0,0.26,1.0
0.000389,1e-09,0.484412,0.0,1.0,1.0,1397.51,0.000188424,0.0,0.00020055,6678.137,70.0,0.26,1.0
0.000389,6e-09,0.487208,0.0,1.0,1.0,1007.82,0.000189511,0.0,0.000199463,6678.137,70.0,0.26,1.0
0.000389,3.6e-08,0.503983,0.0,1.0,1.0,618.133,0.000196036,0.0,0.000192938,6678.137,70.0,0.26,1.0
0.000389,2.2e-07,0.606858,0.201935,0.798065,0.999999,224.472,0.000236052,3.86939e-05,0.000152922,6678.137,70.0,0.26,1.0
0.000389,1.3e-06,0.833679,0.662373,0.337627,0.999992,8.4212,0.000324279,0.000126921,6.46947e-05,6678.137,70.0,0.26,1.0
0.000389,7.7e-06,0.880028,0.756461,0.243539,0.999975,1.83497,0.000342308,0.00014495,4.6666e-05,6678.137,70.0,0.26,1.0
0.000389,4.6e-05,0.963237,0.925372,0.0746281,0.999849,0.0948544,0.000374674,0.000177316,1.42999e-05,6678.137,70.0,0.26,1.0
0.000389,0.00028,0.981031,0.961494,0.0385063,0.998889,0.006642,0.000381596,0.000184238,7.37843e-06,6678.137,70.0,0.26,1.0
0.000389,0.0017,0.990104,0.979911,0.0200892,0.995639,0.000882597,0.000385125,0.000187767,3.84941e-06,6678.137,70.0,0.26,1.0
0.000389,0.01,0.997361,0.994643,0.00535663,0.984911,6.80242e-05,0.000387948,0.00019059,1.02642e-06,6678.137,70.0,0.26,1.0
0.0006537,1e-09,0.517864,0.0,1.0,1.0,640.044,0.000338527,0.0,0.000315172,6778.137,70.0,0.26,1.0
0.0006537,6e-09,0.518612,0.0,1.0,0.999999,464.79,0.000339016,0.0,0.000314683,6778.137,70.0,0.26,1.0
0.0006537,3.6e-08,0.523101,0.0,1.0,0.999999,289.522,0.000341951,0.0,0.000311748,6778.137,70.0,0.26,1.0
0.0006537,2.2e-07,0.550631,0.0553521,0.944648,0.999997,112.48,0.000359947,1.72125e-05,0.000293752,6778.137,70.0,0.26,1.0
0.0006537,1.3e-06,0.615311,0.191319,0.808681,0.999978,11.3389,0.000402228,5.94935e-05,0.000251471,6778.137,70.0,0.26,1.0
0.0006537,7.7e-06,0.65404,0.272734,0.727266,0.999941,3.86336,0.000427545,8.48107e-05,0.000226154,6778.137,70.0,0.26,1.0
0.0006537,4.6e-05,0.740831,0.455183,0.544817,0.999778,0.764146,0.00048428,0.000141546,0.000169419,6778.137,70.0,0.26,1.0
0.0006537,0.00028,0.85015,0.684989,0.315011,0.998821,0.0830535,0.000555742,0.000213007,9.79571e-05,6778.137,70.0,0.26,1.0
0.0006537,0.0017,0.920485,0.832846,0.167154,0.994878,0.0101482,0.00060172,0.000258985,5.19789e-05,6778.137,70.0,0.26,1.0
0.0006537,0.01,0.975542,0.948585,0.0514147,0.980134,0.000804785,0.000637711,0.000294976,1.59881e-05,6778.137,70.0,0.26,1.0
0.00214,1e-09,0.699097,0.0,1.0,0.999998,314.119,0.00149633,0.0,0.000644047,6878.137,70.0,0.26,1.0
0.00214,6e-09,0.699205,0.0,1.0,0.999997,230.533,0.00149656,0.0,0.000643814,6878.137,70.0,0.26,1.0
0.00214,3.6e-08,0.699859,0.0,1.0,0.999996,146.954,0.00149796,0.0,0.000642415,6878.137,70.0,0.26,1.0
0.00214,2.2e-07,0.703869,0.012224,0.987776,0.99999,62.5146,0.00150655,7.84381e-06,0.000633832,6878.137,70.0,0.26,1.0
0.00214,1.3e-06,0.714058,0.0462093,0.953791,0.99995,12.1403,0.00152835,2.96514e-05,0.000612024,6878.137,70.0,0.26,1.0
0.00214,7.7e-06,0.725298,0.0837005,0.916299,0.99989,5.36564,0.00155241,5.37086e-05,0.000587967,6878.137,70.0,0.26,1.0
0.00214,4.6e-05,0.761194,0.203437,0.796563,0.999609,1.30712,0.00162924,0.000130541,0.000511135,6878.137,70.0,0.26,1.0
0.00214,0.00028,0.810861,0.369105,0.630895,0.998772,0.329633,0.00173555,0.000236846,0.00040483,6878.137,70.0,0.26,1.0
0.00214,0.0017,0.896103,0.653441,0.346559,0.994569,0.040947,0.001918,0.000419297,0.000222378,6878.137,70.0,0.26,1.0
0.00214,0.01,0.963526,0.878338,0.121662,0.979542,0.00381599,0.00206231,0.000563608,7.80677e-05,6878.137,70.0,0.26,1.0
0.003817,1e-09,0.697284,0.0,1.0,0.999995,213.114,0.00266122,0.0,0.00115533,6978.137,70.0,0.26,1.0
0.003817,6e-09,0.697324,0.0,1.0,0.999993,157.53,0.00266137,0.0,0.00115518,6978.137,70.0,0.26,1.0
0.003817,3.6e-08,0.697568,0.0,1.0,0.999989,101.951,0.0026623,0.0,0.00115425,6978.137,70.0,0.26,1.0
0.003817,2.2e-07,0.699064,0.00440708,0.995593,0.999975,45.8017,0.00266801,5.08411e-06,0.00114854,6978.137,70.0,0.26,1.0
0.003817,1.3e-06,0.703021,0.0175002,0.9825,0.999902,11.6031,0.00268312,2.01886e-05,0.00113343,6978.137,70.0,0.26,1.0
0.003817,7.7e-06,0.708816,0.0366705,0.96333,0.999793,5.38012,0.00270523,4.23039e-05,0.00111132,6978.137,70.0,0.26,1.0
0.003817,4.6e-05,0.726524,0.095254,0.904746,0.999366,1.6468,0.00277281,0.000109887,0.00104374,6978.137,70.0,0.26,1.0
0.003817,0.00028,0.757298,0.197064,0.802936,0.998502,0.618268,0.00289026,0.000227338,0.000926285,6978.137,70.0,0.26,1.0
0.003817,0.0017,0.855451,0.521787,0.478213,0.994628,0.102703,0.00326487,0.000601945,0.000551678,6978.137,70.0,0.26,1.0
0.003817,0.01,0.944189,0.81536,0.18464,0.979811,0.0105504,0.00360355,0.000940618,0.000213004,6978.137,70.0,0.26,1.0
0.0071,1e-09,0.741467,0.0,1.0,0.999986,132.908,0.00526426,0.0,0.00183553,7078.137,70.0,0.26,1.0
0.0071,6e-09,0.74148,0.0,1.0,0.999982,99.301,0.00526435,0.0,0.00183544,7078.137,70.0,0.26,1.0
0.0071,3.6e-08,0.741559,0.0,1.0,0.999972,65.694,0.00526491,0.0,0.00183488,7078.137,70.0,0.26,1.0
0.0071,2.2e-07,0.742045,0.00165146,0.998349,0.999942,31.7447,0.00526836,3.02954e-06,0.00183143,7078.137,70.0,0.26,1.0
0.0071,1.3e-06,0.743374,0.00679452,0.993205,0.999832,10.8261,0.0052778,1.24642e-05,0.00182199,7078.137,70.0,0.26,1.0
0.0071,7.7e-06,0.745894,0.0165493,0.983451,0.999688,5.78843,0.00529569,3.03589e-05,0.0018041,7078.137,70.0,0.26,1.0
0.0071,4.6e-05,0.754532,0.0499778,0.950022,0.999296,2.47535,0.00535702,9.1682e-05,0.00174277,7078.137,70.0,0.26,1.0
0.0071,0.00028,0.777326,0.138197,0.861803,0.9986,1.12888,0.00551885,0.000253515,0.00158094,7078.137,70.0,0.26,1.0
0.0071,0.0017,0.875347,0.517561,0.482439,0.995116,0.181215,0.00621478,0.000949442,0.000885013,7078.137,70.0,0.26,1.0
0.0071,0.01,0.958025,0.837548,0.162452,0.982693,0.017219,0.00680178,0.00153644,0.000298011,7078.137,70.0,0.26,1.0
0.01111,1e-09,0.809337,0.0,1.0,0.999975,85.7757,0.00899056,0.0,0.00211799,7178.137,70.0,0.26,1.0
0.01111,6e-09,0.809342,0.0,1.0,0.999967,64.9037,0.00899062,0.0,0.00211793,7178.137,70.0,0.26,1.0
0.01111,3.6e-08,0.809374,0.0,1.0,0.999952,44.0331,0.00899097,0.0,0.00211758,7178.137,70.0,0.26,1.0
0.01111,2.2e-07,0.809567,0.00085238,0.999148,0.999908,22.9472,0.00899311,1.80469e-06,0.00211544,7178.137,70.0,0.26,1.0
0.01111,1.3e-06,0.810128,0.00379631,0.996204,0.999777,9.4458,0.00899934,8.0377e-06,0.0021092,7178.137,70.0,0.26,1.0
0.01111,7.7e-06,0.811327,0.0100883,0.989912,0.999631,5.68491,0.00901266,2.13593e-05,0.00209588,7178.137,70.0,0.26,1.0
0.01111,4.6e-05,0.81609,0.0350792,0.964921,0.999309,2.95761,0.00906558,7.42711e-05,0.00204297,7178.137,70.0,0.26,1.0
0.01111,0.00028,0.833768,0.127829,0.872171,0.998657,1.37541,0.00926195,0.000270645,0.0018466,7178.137,70.0,0.26,1.0
0.01111,0.0017,0.909161,0.523393,0.476607,0.995034,0.203203,0.0100995,0.00110815,0.00100909,7178.137,70.0,0.26,1.0
0.01111,0.01,0.969171,0.838249,0.161751,0.98265,0.0197383,0.0107661,0.00177477,0.000342467,7178.137,70.0,0.26,1.0
0.008173,1e-09,0.871115,0.0,1.0,0.999981,54.4711,0.00711971,0.0,0.00105339,7278.137,70.0,0.26,1.0
0.008173,6e-09,0.87112,0.0,1.0,0.999974,41.2713,0.00711975,0.0,0.00105335,7278.137,70.0,0.26,1.0
0.008173,3.6e-08,0.871147,0.0,1.0,0.999962,28.0716,0.00711997,0.0,0.00105313,7278.137,70.0,0.26,1.0
0.008173,2.2e-07,0.871313,0.00119497,0.998805,0.999929,14.7365,0.00712132,1.25835e-06,0.00105177,7278.137,70.0,0.26,1.0
0.008173,1.3e-06,0.871797,0.00495471,0.995045,0.99983,6.17045,0.00712528,5.21746e-06,0.00104781,7278.137,70.0,0.26,1.0
0.008173,7.7e-06,0.872856,0.0131745,0.986825,0.999721,3.7201,0.00713394,1.38732e-05,0.00103916,7278.137,70.0,0.26,1.0
0.008173,4.6e-05,0.877223,0.0470693,0.952931,0.99947,1.89504,0.00716963,4.95654e-05,0.00100347,7278.137,70.0,0.26,1.0
0.008173,0.00028,0.894148,0.178427,0.821573,0.998889,0.77902,0.00730796,0.000187889,0.000865142,7278.137,70.0,0.26,1.0
0.008173,0.0017,0.947166,0.589925,0.410075,0.996056,0.109494,0.00774128,0.00062121,0.000431821,7278.137,70.0,0.26,1.0
0.008173,0.01,0.985851,0.890181,0.109819,0.981039,0.00609892,0.00805745,0.000937389,0.000115643,7278.137,70.0,0.26,1.0
0.005092,1e-09,0.892148,0.0,1.0,0.999984,33.3511,0.00454242,0.0,0.000549136,7378.137,70.0,0.26,1.0
0.005092,6e-09,0.892152,0.0,1.0,0.999978,24.9951,0.00454245,0.0,0.000549112,7378.137,70.0,0.26,1.0
0.005092,3.6e-08,0.89218,0.0,1.0,0.999967,16.6393,0.00454259,0.0,0.000548972,7378.137,70.0,0.26,1.0
0.005092,2.2e-07,0.892348,0.00110657,0.998893,0.999933,8.19791,0.00454345,6.072e-07,0.000548114,7378.137,70.0,0.26,1.0
0.005092,1.3e-06,0.892823,0.00551372,0.994486,0.999809,2.85254,0.00454586,3.0255e-06,0.000545696,7378.137,70.0,0.26,1.0
0.005092,7.7e-06,0.893685,0.0135042,0.986496,0.999662,1.60308,0.00455025,7.41002e-06,0.000541312,7378.137,70.0,0.26,1.0
0.005092,4.6e-05,0.896931,0.0436263,0.956374,0.999293,0.742582,0.00456678,2.39387e-05,0.000524783,7378.137,70.0,0.26,1.0
0.005092,0.00028,0.907448,0.141216,0.858784,0.998422,0.298649,0.00462033,7.7488e-05,0.000471234,7378.137,70.0,0.26,1.0
0.005092,0.0017,0.939732,0.440775,0.559225,0.993967,0.0508639,0.0047847,0.000241863,0.000306859,7378.137,70.0,0.26,1.0
0.005092,0.01,0.968442,0.707175,0.292825,0.974998,0.00642678,0.00493088,0.000388042,0.000160679,7378.137,70.0,0.26,1.0
0.003387,1e-09,0.930786,0.0,1.0,0.99999,22.407,0.00315258,0.0,0.000234427,7478.137,70.0,0.26,1.0
0.003387,6e-09,0.930791,0.0,1.0,0.999986,16.7232,0.00315259,0.0,0.000234411,7478.137,70.0,0.26,1.0
0.003387,3.6e-08,0.930819,0.0,1.0,0.999979,11.0397,0.00315269,0.0,0.000234316,7478.137,70.0,0.26,1.0
0.003387,2.2e-07,0.930992,0.00221854,0.997781,0.999956,5.29769,0.00315327,5.19696e-07,0.000233732,7478.137,70.0,0.26,1.0
0.003387,1.3e-06,0.931474,0.00918973,0.99081,0.999861,1.67086,0.0031549,2.15271e-06,0.000232099,7478.137,70.0,0.26,1.0
