annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.007957,0.00022,0.99998,0.999903,9.70559e-05,0.999669,0.000475418,0.00795694,0.00162329,1.57565e-07,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.0017,1.0,1.0,0.0,0.0,0.0,0.0079571,0.00162345,0.0,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.013,1.0,1.0,0.0,0.0,0.0,0.0079571,0.00162345,0.0,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.1,1.0,1.0,0.0,0.0,0.0,0.0079571,0.00162345,0.0,7178.137,10.0,0.26,1.0,0.01,100.0
0.005546,1e-09,0.880927,0.0,1.0,0.999998,307.912,0.00488601,0.0,0.000660434,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,7.7e-09,0.880964,0.000227955,0.999772,0.999997,244.721,0.00488622,1.50536e-07,0.000660226,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,6e-08,0.881256,0.0026792,0.997321,0.999996,181.175,0.00488784,1.76928e-06,0.000658608,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,4.6e-07,0.883489,0.021431,0.978569,0.999995,118.122,0.00490022,1.41525e-05,0.000646224,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,3.6e-06,0.901012,0.168611,0.831389,0.99999,54.4393,0.00499742,0.000111347,0.00054903,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,2.8e-05,0.996616,0.971575,0.0284254,0.999959,0.457501,0.00552767,0.000641605,1.87715e-05,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.00022,0.99998,0.999832,0.000167858,0.999658,0.000323839,0.00554633,0.000660266,1.10849e-07,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.0017,1.0,1.0,0.0,0.0,0.0,0.00554644,0.000660377,0.0,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.013,1.0,1.0,0.0,0.0,0.0,0.00554644,0.000660377,0.0,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.1,1.0,1.0,0.0,0.0,0.0,0.00554644,0.000660377,0.0,7278.137,10.0,0.26,1.0,0.01,100.0
0.004671,1e-09,0.911982,0.0,1.0,0.999998,176.809,0.00425974,0.0,0.000411119,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,7.7e-09,0.912008,0.000168086,0.999832,0.999997,140.76,0.00425986,6.90952e-08,0.000411,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,6e-08,0.912205,0.00241463,0.997585,0.999996,104.506,0.00426078,9.92581e-07,0.000410077,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,4.6e-07,0.913717,0.0195972,0.980403,0.999994,68.5365,0.00426785,8.05581e-06,0.000403014,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,3.6e-06,0.92559,0.154507,0.845493,0.999989,32.2009,0.0043233,6.3513e-05,0.000347557,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,2.8e-05,0.993255,0.923359,0.076641,0.999962,0.834262,0.00463936,0.000379565,3.15048e-05,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.00022,0.999956,0.999499,0.000500982,0.999472,0.000389789,0.00467066,0.000410864,2.05938e-07,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.0017,0.999993,0.999926,7.43502e-05,0.99808,1.59211e-05,0.00467083,0.000411039,3.05631e-08,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.013,1.0,1.0,0.0,0.0,0.0,0.00467086,0.00041107,0.0,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.1,1.0,1.0,0.0,0.0,0.0,0.00467086,0.00041107,0.0,7378.137,10.0,0.26,1.0,0.01,100.0
0.00286,1e-09,0.92177,0.0,1.0,0.999998,91.5093,0.00263608,0.0,0.000223722,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,7.7e-09,0.921792,0.000104536,0.999895,0.999997,72.8923,0.00263615,2.33831e-08,0.000223661,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,6e-08,0.921958,0.00223681,0.997763,0.999996,54.169,0.00263662,5.00341e-07,0.000223184,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,4.6e-07,0.923234,0.0185441,0.981456,0.999994,35.5932,0.00264027,4.14803e-06,0.000219537,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,3.6e-06,0.933248,0.146571,0.853429,0.999989,16.8283,0.00266891,3.27856e-05,0.000190899,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,2.8e-05,0.991513,0.8915,0.1085,0.999952,0.506445,0.00283554,0.000199415,2.42698e-05,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.00022,0.998462,0.980337,0.019663,0.999565,0.0101031,0.00285541,0.000219286,4.39831e-06,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.0017,0.999996,0.999952,4.77417e-05,0.99808,5.56265e-06,0.0028598,0.000223674,1.06791e-08,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.013,1.0,1.0,0.0,0.0,0.0,0.00285981,0.000223685,0.0,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.1,1.0,1.0,0.0,0.0,0.0,0.00285981,0.000223685,0.0,7478.137,10.0,0.26,1.0,0.01,100.0
0.002574,1e-09,0.949986,0.0,1.0,0.999998,53.5717,0.00244555,0.0,0.000128752,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,7.7e-09,0.95,0.0,1.0,0.999997,42.6698,0.00244559,0.0,0.000128716,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,6e-08,0.950108,0.00215178,0.997848,0.999996,31.7045,0.00244587,2.76964e-07,0.000128437,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,4.6e-07,0.950938,0.0187491,0.981251,0.999994,20.8255,0.00244801,2.41327e-06,0.000126301,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,3.6e-06,0.957452,0.149034,0.850966,0.999989,9.83685,0.00246478,1.91828e-05,0.000109531,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,2.8e-05,0.994957,0.899138,0.100862,0.99996,0.326918,0.00256132,0.000115731,1.29824e-05,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.00022,0.999958,0.999157,0.000842552,0.999652,0.000311551,0.0025742,0.000128605,1.08448e-07,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.0017,1.0,1.0,0.0,0.0,0.0,0.00257431,0.000128714,0.0,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.013,1.0,1.0,0.0,0.0,0.0,0.00257431,0.000128714,0.0,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.1,1.0,1.0,0.0,0.0,0.0,0.00257431,0.000128714,0.0,7578.137,10.0,0.26,1.0,0.01,100.0
8.113e-05,1e-09,0.129127,0.0,1.0,0.999998,37.6289,1.04765e-05,0.0,7.06566e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,7.7e-09,0.129445,0.0,1.0,0.999998,29.7633,1.05023e-05,0.0,7.06308e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,6e-08,0.13193,0.00211355,0.997886,0.999997,21.8513,1.07039e-05,1.49171e-07,7.04293e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,4.6e-07,0.150929,0.0239542,0.976046,0.999995,14.0022,1.22453e-05,1.69065e-06,6.88878e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,3.6e-06,0.300071,0.1954,0.8046,0.999991,6.07401,2.43457e-05,1.3791e-05,5.67874e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,2.8e-05,0.944337,0.936013,0.0639868,0.999958,0.108753,7.66171e-05,6.60624e-05,4.51609e-06,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.00022,0.999992,0.999991,9.30369e-06,0.999739,2.51533e-06,8.11325e-05,7.05778e-05,6.5664e-10,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.0017,1.0,1.0,0.0,0.0,0.0,8.11331e-05,7.05785e-05,0.0,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.013,1.0,1.0,0.0,0.0,0.0,8.11331e-05,7.05785e-05,0.0,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.11331e-05,7.05785e-05,0.0,6578.137,20.0,0.26,1.0,0.01,100.0
0.0003185,1e-09,0.417265,0.0,1.0,0.999998,84.4663,0.000132898,0.0,0.0001856,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,7.7e-09,0.417445,6.37988e-06,0.999994,0.999997,67.0041,0.000132955,1.18375e-09,0.000185543,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,6e-08,0.418849,0.00241773,0.997582,0.999996,49.4398,0.000133403,4.48595e-07,0.000185095,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,4.6e-07,0.429596,0.020865,0.979135,0.999994,32.0132,0.000136826,3.87138e-06,0.000181673,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,3.6e-06,0.513928,0.165627,0.834373,0.999989,14.415,0.000163685,3.07311e-05,0.000154813,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,2.8e-05,0.912296,0.84945,0.15055,0.999957,0.65625,0.000290564,0.00015761,2.79337e-05,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.00022,0.999953,0.999919,8.0815e-05,0.999734,5.63875e-05,0.000318483,0.000185529,1.49947e-08,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.0017,1.0,1.0,0.0,0.0,0.0,0.000318498,0.000185544,0.0,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.013,1.0,1.0,0.0,0.0,0.0,0.000318498,0.000185544,0.0,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.1,1.0,1.0,0.0,0.0,0.0,0.000318498,0.000185544,0.0,6678.137,20.0,0.26,1.0,0.01,100.0
0.0005103,1e-09,0.558976,0.0,1.0,0.999998,100.704,0.000285248,0.0,0.000225056,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,7.7e-09,0.559109,4.22053e-06,0.999996,0.999997,80.0516,0.000285316,9.49572e-10,0.000224988,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,6e-08,0.560146,0.0023565,0.997643,0.999996,59.2765,0.000285845,5.30187e-07,0.000224459,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,4.6e-07,0.568078,0.0203454,0.979655,0.999994,38.6678,0.000289892,4.57749e-06,0.000220412,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,3.6e-06,0.630336,0.161556,0.838444,0.999989,17.8503,0.000321663,3.63483e-05,0.000188641,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,2.8e-05,0.965562,0.92189,0.07811,0.999963,0.479654,0.00049273,0.000207415,1.75739e-05,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.00022,0.999946,0.999877,0.000123407,0.999735,0.00010476,0.000510276,0.000224961,2.77653e-08,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.0017,1.0,1.0,0.0,0.0,0.0,0.000510304,0.000224989,0.0,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.013,1.0,1.0,0.0,0.0,0.0,0.000510304,0.000224989,0.0,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.1,1.0,1.0,0.0,0.0,0.0,0.000510304,0.000224989,0.0,6778.137,20.0,0.26,1.0,0.01,100.0
0.001108,1e-09,0.585959,0.0,1.0,0.999998,186.342,0.000649289,0.0,0.00045879,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,7.7e-09,0.586071,0.000188974,0.999811,0.999997,148.549,0.000649413,8.66924e-08,0.000458666,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,6e-08,0.586945,0.00229972,0.9977,0.999996,110.536,0.000650381,1.055e-06,0.000457698,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,4.6e-07,0.593629,0.0184435,0.981556,0.999994,72.8236,0.000657787,8.46101e-06,0.000450292,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,3.6e-06,0.646095,0.145172,0.854828,0.999989,34.7305,0.000715924,6.65979e-05,0.000392155,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,2.8e-05,0.960996,0.905789,0.0942114,0.999965,1.24206,0.00106486,0.000415533,4.32197e-05,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.00022,0.999974,0.999938,6.23994e-05,0.999735,0.00010783,0.00110805,0.000458724,2.86259e-08,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.0017,1.0,1.0,0.0,0.0,0.0,0.00110808,0.000458753,0.0,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.013,1.0,1.0,0.0,0.0,0.0,0.00110808,0.000458753,0.0,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.1,1.0,1.0,0.0,0.0,0.0,0.00110808,0.000458753,0.0,6878.137,20.0,0.26,1.0,0.01,100.0
0.002662,1e-09,0.61578,1.01393e-05,0.99999,0.999998,455.411,0.00163919,1.03704e-08,0.00102278,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,7.7e-09,0.615895,0.000309177,0.999691,0.999997,362.22,0.0016395,3.16224e-07,0.00102248,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,6e-08,0.616792,0.00264356,0.997356,0.999996,268.486,0.00164188,2.70382e-06,0.00102009,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,4.6e-07,0.623652,0.0204987,0.979501,0.999994,175.492,0.00166015,2.0966e-05,0.00100183,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,3.6e-06,0.677501,0.160649,0.839351,0.999989,81.5654,0.00180349,0.000164311,0.000858483,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,2.8e-05,0.975624,0.936557,0.0634434,0.999961,1.68363,0.00259708,0.000957904,6.48895e-05,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.00022,0.999951,0.999873,0.000126972,0.999675,0.000399031,0.00266184,0.00102266,1.29866e-07,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.0017,1.0,1.0,0.0,0.0,0.0,0.00266197,0.00102279,0.0,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.013,1.0,1.0,0.0,0.0,0.0,0.00266197,0.00102279,0.0,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.1,1.0,1.0,0.0,0.0,0.0,0.00266197,0.00102279,0.0,6978.137,20.0,0.26,1.0,0.01,100.0
0.004332,1e-09,0.745358,3.16712e-05,0.999968,0.999998,521.19,0.00322913,3.49405e-08,0.00110319,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,7.7e-09,0.745439,0.000350355,0.99965,0.999997,414.07,0.00322948,3.86521e-07,0.00110284,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,6e-08,0.746072,0.002838,0.997162,0.999996,306.327,0.00323223,3.13097e-06,0.0011001,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,4.6e-07,0.750918,0.0218662,0.978134,0.999995,199.432,0.00325322,2.41234e-05,0.0010791,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,3.6e-06,0.788949,0.171211,0.828789,0.99999,91.4699,0.00341798,0.000188885,0.000914343,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,2.8e-05,0.99303,0.972631,0.0273691,0.999961,0.765486,0.00430213,0.00107303,3.01944e-05,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.00022,0.999986,0.999947,5.30348e-05,0.999664,0.000174206,0.00433227,0.00110317,5.85095e-08,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.0017,1.0,1.0,0.0,0.0,0.0,0.00433232,0.00110323,0.0,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.013,1.0,1.0,0.0,0.0,0.0,0.00433232,0.00110323,0.0,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.1,1.0,1.0,0.0,0.0,0.0,0.00433232,0.00110323,0.0,7078.137,20.0,0.26,1.0,0.01,100.0
0.007633,1e-09,0.793855,4.35547e-05,0.999956,0.999998,731.787,0.00605964,6.85381e-08,0.00157354,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,7.7e-09,0.79392,0.000356514,0.999643,0.999997,581.74,0.00606014,5.61014e-07,0.00157305,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,6e-08,0.794423,0.00279925,0.997201,0.999996,430.825,0.00606398,4.40494e-06,0.00156921,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,4.6e-07,0.798276,0.0214876,0.978512,0.999995,281.081,0.00609339,3.38131e-05,0.0015398,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,3.6e-06,0.828513,0.168158,0.831842,0.99999,129.854,0.00632419,0.000264615,0.00130899,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,2.8e-05,0.995625,0.978778,0.0212222,0.999961,0.864266,0.00759979,0.00154021,3.33955e-05,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.00022,0.999993,0.999966,3.36828e-05,0.999681,0.000166327,0.00763313,0.00157356,5.30036e-08,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.0017,1.0,1.0,0.0,0.0,0.0,0.00763318,0.00157361,0.0,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.013,1.0,1.0,0.0,0.0,0.0,0.00763318,0.00157361,0.0,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.1,1.0,1.0,0.0,0.0,0.0,0.00763318,0.00157361,0.0,7178.137,20.0,0.26,1.0,0.01,100.0
0.006077,1e-09,0.885759,4.45586e-05,0.999955,0.999998,324.128,0.0053826,3.09349e-08,0.000694221,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,7.7e-09,0.885795,0.000359085,0.999641,0.999997,257.605,0.00538282,2.49296e-07,0.000694002,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,6e-08,0.886076,0.00281362,0.997186,0.999996,190.709,0.00538452,1.95336e-06,0.000692298,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,4.6e-07,0.888221,0.0215897,0.97841,0.999995,124.332,0.00539756,1.49887e-05,0.000679263,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,3.6e-06,0.905058,0.168972,0.831028,0.99999,57.2901,0.00549988,0.000117309,0.000576943,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,2.8e-05,0.997015,0.973871,0.0261289,0.99996,0.451243,0.00605868,0.000676112,1.814e-05,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.00022,0.999997,0.999973,2.69657e-05,0.999664,5.56769e-05,0.0060768,0.000694233,1.8721e-08,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.0017,1.0,1.0,0.0,0.0,0.0,0.00607682,0.000694252,0.0,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.013,1.0,1.0,0.0,0.0,0.0,0.00607682,0.000694252,0.0,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.1,1.0,1.0,0.0,0.0,0.0,0.00607682,0.000694252,0.0,7278.137,20.0,0.26,1.0,0.01,100.0
0.004337,1e-09,0.906552,3.84587e-05,0.999962,0.999998,174.384,0.00393211,1.55889e-08,0.000405326,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,7.7e-09,0.906579,0.000326517,0.999673,0.999997,138.813,0.00393223,1.32351e-07,0.00040521,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,6e-08,0.906789,0.00257457,0.997425,0.999996,103.041,0.00393314,1.04358e-06,0.000404298,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,4.6e-07,0.908395,0.0197688,0.980231,0.999994,67.5497,0.00394011,8.01314e-06,0.000397329,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,3.6e-06,0.921011,0.154762,0.845238,0.999989,31.6976,0.00399483,6.27317e-05,0.00034261,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,2.8e-05,0.992651,0.921363,0.0786371,0.99996,0.801993,0.00430556,0.000373467,3.18749e-05,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.00022,0.999711,0.996905,0.00309473,0.999573,0.0029411,0.00433618,0.000404088,1.25442e-06,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.0017,0.999999,0.999987,1.2918e-05,0.998041,2.67227e-06,0.00433743,0.000405337,5.23622e-09,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.013,1.0,1.0,0.0,0.0,0.0,0.00433744,0.000405342,0.0,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.1,1.0,1.0,0.0,0.0,0.0,0.00433744,0.000405342,0.0,7378.137,20.0,0.26,1.0,0.01,100.0
0.002886,1e-09,0.921816,3.03114e-05,0.99997,0.999998,93.9185,0.00266041,6.83978e-09,0.000225644,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,7.7e-09,0.921838,0.000308268,0.999692,0.999997,74.8113,0.00266047,6.95607e-08,0.000225581,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,6e-08,0.922007,0.00247759,0.997522,0.999996,55.5955,0.00266096,5.5907e-07,0.000225091,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,4.6e-07,0.923304,0.0190686,0.980931,0.999994,36.5307,0.00266471,4.30284e-06,0.000221348,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,3.6e-06,0.933488,0.149316,0.850684,0.999989,17.2726,0.0026941,3.36932e-05,0.000191957,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,2.8e-05,0.993004,0.910524,0.0894757,0.999957,0.474303,0.00286586,0.00020546,2.01902e-05,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.00022,0.999361,0.991828,0.00817151,0.999559,0.00417889,0.00288421,0.000223806,1.8439e-06,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.0017,0.999999,0.999983,1.69979e-05,0.998039,1.95553e-06,0.00288605,0.000225647,3.83559e-09,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.013,1.0,1.0,0.0,0.0,0.0,0.00288605,0.00022565,0.0,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.1,1.0,1.0,0.0,0.0,0.0,0.00288605,0.00022565,0.0,7478.137,20.0,0.26,1.0,0.01,100.0
0.002507,1e-09,0.946652,1.68342e-05,0.999983,0.999998,55.7829,0.00237334,2.25156e-09,0.000133747,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,7.7e-09,0.946667,0.000295339,0.999705,0.999997,44.4344,0.00237338,3.95013e-08,0.00013371,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,6e-08,0.946783,0.00246916,0.997531,0.999996,33.02,0.00237367,3.30249e-07,0.000133419,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,4.6e-07,0.94767,0.0190957,0.980904,0.999994,21.6954,0.00237589,2.55404e-06,0.000131195,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,3.6e-06,0.954633,0.149606,0.850394,0.999989,10.2568,0.00239335,2.00097e-05,0.00011374,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,2.8e-05,0.9949,0.904411,0.0955895,0.99996,0.32144,0.0024943,0.000120964,1.2785e-05,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.00022,0.99993,0.99869,0.00130977,0.999691,0.00056774,0.00250691,0.000133574,1.7518e-07,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.0017,1.0,1.0,0.0,0.0,0.0,0.00250709,0.000133749,0.0,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.013,1.0,1.0,0.0,0.0,0.0,0.00250709,0.000133749,0.0,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.1,1.0,1.0,0.0,0.0,0.0,0.00250709,0.000133749,0.0,7578.137,20.0,0.26,1.0,0.01,100.0
8.101e-05,1e-09,0.163623,0.0,1.0,0.999998,35.3255,1.32558e-05,0.0,6.77586e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,7.7e-09,0.163921,0.0,1.0,0.999998,27.9568,1.328e-05,0.0,6.77345e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,6e-08,0.166252,0.00133974,0.99866,0.999997,20.5448,1.34688e-05,9.06153e-08,6.75457e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,4.6e-07,0.184078,0.0226922,0.977308,0.999995,13.1914,1.4913e-05,1.53482e-06,6.61015e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,3.6e-06,0.324003,0.190293,0.809707,0.99999,5.76436,2.62489e-05,1.28707e-05,5.47655e-05,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,2.8e-05,0.943944,0.932856,0.0671441,0.999958,0.108586,7.64731e-05,6.30949e-05,4.54138e-06,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,0.00022,0.999916,0.999899,0.000100789,0.999728,2.5049e-05,8.10076e-05,6.76295e-05,6.81702e-09,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,0.0017,1.0,1.0,0.0,0.0,0.0,8.10145e-05,6.76363e-05,0.0,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,0.013,1.0,1.0,0.0,0.0,0.0,8.10145e-05,6.76363e-05,0.0,6578.137,30.0,0.26,1.0,0.01,100.0
8.101e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.10145e-05,6.76363e-05,0.0,6578.137,30.0,0.26,1.0,0.01,100.0
0.0002848,1e-09,0.446891,0.0,1.0,0.999998,65.6726,0.000127296,0.0,0.000157552,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,7.7e-09,0.447046,0.0,1.0,0.999997,52.2125,0.00012734,0.0,0.000157508,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,6e-08,0.448257,0.0018213,0.998179,0.999996,38.6732,0.000127685,2.86763e-07,0.000157163,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,4.6e-07,0.457516,0.0185733,0.981427,0.999994,25.2421,0.000130322,2.92436e-06,0.000154525,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,3.6e-06,0.530206,0.150079,0.849921,0.999989,11.6747,0.000151028,2.36299e-05,0.00013382,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,2.8e-05,0.90211,0.822904,0.177096,0.999957,0.649067,0.000256964,0.000129566,2.78837e-05,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,0.00022,0.999955,0.999918,8.18829e-05,0.999736,4.88655e-05,0.000284835,0.000157437,1.28924e-08,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,0.0017,1.0,1.0,0.0,0.0,0.0,0.000284847,0.000157449,0.0,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,0.013,1.0,1.0,0.0,0.0,0.0,0.000284847,0.000157449,0.0,6678.137,30.0,0.26,1.0,0.01,100.0
0.0002848,0.1,1.0,1.0,0.0,0.0,0.0,0.000284847,0.000157449,0.0,6678.137,30.0,0.26,1.0,0.01,100.0
0.0004681,1e-09,0.577477,0.0,1.0,0.999998,88.7589,0.000270324,0.0,0.000197788,6778.137,30.0,0.26,1.0,0.01,100.0
0.0004681,7.7e-09,0.577605,0.0,1.0,0.999997,70.5445,0.000270384,0.0,0.000197728,6778.137,30.0,0.26,1.0,0.01,100.0
