annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.005392,7.7e-09,0.925731,3.31343e-05,0.999967,0.999975,15.918,0.00499164,1.32697e-08,0.000400467,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,6e-08,0.925748,0.000269592,0.99973,0.999967,12.2001,0.00499173,1.07967e-07,0.000400373,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,4.6e-07,0.925883,0.00207855,0.997921,0.999953,8.51105,0.00499246,8.32418e-07,0.000399648,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,3.6e-06,0.926937,0.016276,0.983724,0.999918,4.78544,0.00499814,6.51823e-06,0.000393962,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,2.8e-05,0.935132,0.126617,0.873383,0.999673,1.07057,0.00504233,5.07075e-05,0.000349773,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.00022,0.943351,0.237271,0.762729,0.996809,0.0957139,0.00508665,9.50225e-05,0.000305458,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.0017,0.950175,0.329146,0.670854,0.993979,0.0446222,0.00512344,0.000131816,0.000268664,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.013,0.986867,0.823182,0.176818,0.98109,0.00374474,0.00532129,0.000329668,7.0812e-05,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.1,0.999855,0.998045,0.00195467,0.798014,3.87556e-06,0.00539132,0.000399698,7.82808e-07,7478.137,110.0,0.26,1.0,0.01,100.0
0.004334,1e-09,0.947465,0.0,1.0,0.99998,11.329,0.00410653,0.0,0.0002277,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,7.7e-09,0.947466,2.89645e-05,0.999971,0.999975,9.20945,0.00410653,6.5952e-09,0.000227693,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,6e-08,0.947479,0.000267469,0.999733,0.999968,7.07744,0.00410659,6.09025e-08,0.000227639,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,4.6e-07,0.947575,0.00209174,0.997908,0.999954,4.9622,0.004107,4.76288e-07,0.000227223,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,3.6e-06,0.948327,0.0164114,0.983589,0.999921,2.82572,0.00411026,3.73686e-06,0.000223963,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,2.8e-05,0.954173,0.127688,0.872312,0.999714,0.695586,0.0041356,2.90746e-05,0.000198625,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.00022,0.961263,0.262648,0.737352,0.997082,0.0575395,0.00416633,5.98048e-05,0.000167895,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.0017,0.966472,0.361801,0.638199,0.994324,0.0256027,0.00418891,8.2382e-05,0.000145318,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.013,0.992431,0.855927,0.144073,0.981494,0.00177267,0.00430142,0.000194894,3.28054e-05,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.1,0.999954,0.999127,0.00087258,0.859552,1.41466e-06,0.00433403,0.000227501,1.98686e-07,7578.137,110.0,0.26,1.0,0.01,100.0
0.0001688,1e-09,0.143105,4.21873e-07,1.0,0.999838,0.890911,2.41578e-05,6.10257e-11,0.000144654,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,7.7e-09,0.143108,3.25137e-06,0.999997,0.999811,0.766181,2.41583e-05,4.70324e-10,0.000144654,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,6e-08,0.143127,2.53079e-05,0.999975,0.999774,0.640845,2.41614e-05,3.66089e-09,0.00014465,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,4.6e-07,0.143271,0.000194198,0.999806,0.99972,0.516384,2.41859e-05,2.80916e-08,0.000144626,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,3.6e-06,0.144408,0.00152027,0.99848,0.99963,0.390699,2.43777e-05,2.19913e-07,0.000144434,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,2.8e-05,0.153245,0.011834,0.988166,0.999461,0.265361,2.58696e-05,1.71183e-06,0.000142942,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.00022,0.222743,0.0929386,0.907061,0.999059,0.139481,3.76017e-05,1.34439e-05,0.00013121,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.0017,0.719674,0.672859,0.327141,0.997612,0.01982,0.00012149,9.73317e-05,4.73223e-05,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.013,0.998814,0.998616,0.00138445,0.984227,1.26971e-05,0.000168612,0.000144454,2.00266e-07,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.1,1.0,1.0,0.0,0.0,0.0,0.000168812,0.000144654,0.0,6578.137,120.0,0.26,1.0,0.01,100.0
0.0006195,1e-09,0.435158,3.65719e-07,1.0,0.999812,1.85976,0.000269599,1.27981e-10,0.000349944,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,7.7e-09,0.43516,2.81722e-06,0.999997,0.999781,1.59846,0.0002696,9.8587e-10,0.000349943,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,6e-08,0.435171,2.19318e-05,0.999978,0.999738,1.33581,0.000269607,7.67491e-09,0.000349936,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,4.6e-07,0.435253,0.00016827,0.999832,0.999675,1.07503,0.000269658,5.88852e-08,0.000349885,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,3.6e-06,0.435902,0.00131706,0.998683,0.999569,0.811684,0.00027006,4.60899e-07,0.000349483,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,2.8e-05,0.440946,0.0102472,0.989753,0.999369,0.549108,0.000273185,3.58596e-06,0.000346358,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.00022,0.480637,0.0805165,0.919483,0.998872,0.285272,0.000297775,2.81763e-05,0.000321767,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.0017,0.739554,0.538905,0.461095,0.996573,0.0470875,0.000458186,0.000188586,0.000161357,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.013,0.991174,0.984374,0.0156265,0.983891,0.000339457,0.000614074,0.000344475,5.46838e-06,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.1,1.0,1.0,0.0,0.0,0.0,0.000619543,0.000349944,0.0,6678.137,120.0,0.26,1.0,0.01,100.0
0.001098,1e-09,0.636191,3.57499e-07,1.0,0.99981,2.10489,0.000698568,1.42814e-10,0.00039948,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,7.7e-09,0.636192,2.75329e-06,0.999997,0.99978,1.81324,0.000698569,1.09988e-09,0.000399479,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,6e-08,0.636199,2.14557e-05,0.999979,0.999737,1.5199,0.000698577,8.57113e-09,0.000399471,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,4.6e-07,0.636251,0.000164561,0.999835,0.999675,1.22884,0.000698634,6.57387e-08,0.000399414,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,3.6e-06,0.63666,0.00128839,0.998712,0.999573,0.934831,0.000699083,5.14687e-07,0.000398965,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,2.8e-05,0.639838,0.0100242,0.989976,0.999384,0.641719,0.000702572,4.00446e-06,0.000395475,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.00022,0.664834,0.0787318,0.921268,0.99894,0.347261,0.00073002,3.14517e-05,0.000368028,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.0017,0.848095,0.582459,0.417541,0.997367,0.0633421,0.000931248,0.00023268,0.000166799,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.013,0.998899,0.996975,0.00302523,0.98372,7.42318e-05,0.00109684,0.000398271,1.20852e-06,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.1,1.0,1.0,0.0,0.0,0.0,0.00109805,0.00039948,0.0,6778.137,120.0,0.26,1.0,0.01,100.0
0.001834,1e-09,0.609892,3.27621e-07,1.0,0.999794,3.47855,0.00111829,2.34347e-10,0.000715299,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,7.7e-09,0.609893,2.52269e-06,0.999997,0.999762,3.00009,0.00111829,1.80448e-09,0.000715297,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,6e-08,0.6099,1.96619e-05,0.99998,0.999716,2.51879,0.00111831,1.40641e-08,0.000715285,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,4.6e-07,0.609951,0.000150796,0.999849,0.99965,2.04127,0.0011184,1.07864e-07,0.000715191,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,3.6e-06,0.610352,0.00118003,0.99882,0.999542,1.55903,0.00111914,8.44073e-07,0.000714455,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,2.8e-05,0.613473,0.00918047,0.99082,0.999343,1.07815,0.00112486,6.56678e-06,0.000708732,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.00022,0.638022,0.0721075,0.927893,0.998885,0.595039,0.00116987,5.15784e-05,0.00066372,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.0017,0.823985,0.548803,0.451197,0.997319,0.120382,0.00151085,0.000392558,0.00032274,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.013,0.999397,0.998455,0.00154454,0.980601,5.69508e-05,0.00183249,0.000714194,1.10481e-06,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.1,0.999995,0.999988,1.23263e-05,0.897881,8.63403e-08,0.00183358,0.00071529,8.81701e-09,6878.137,120.0,0.26,1.0,0.01,100.0
0.004064,1e-09,0.663669,1.14858e-07,1.0,0.99945,2.48322,0.00269727,1.57e-10,0.00136691,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,7.7e-09,0.663669,8.84099e-07,0.999999,0.999368,2.16281,0.00269727,1.20848e-09,0.00136691,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,6e-08,0.663671,6.88949e-06,0.999993,0.999257,1.84048,0.00269728,9.4173e-09,0.0013669,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,4.6e-07,0.663687,5.2806e-05,0.999947,0.999101,1.52074,0.00269734,7.21809e-08,0.00136684,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,3.6e-06,0.663808,0.000413507,0.999586,0.998859,1.19763,0.00269783,5.65226e-07,0.00136634,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,2.8e-05,0.664751,0.00321632,0.996784,0.998444,0.875587,0.00270167,4.39641e-06,0.00136251,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.00022,0.672169,0.0252718,0.974728,0.997586,0.55195,0.00273181,3.45442e-05,0.00133236,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.0017,0.728918,0.194002,0.805998,0.995256,0.232237,0.00296245,0.000265182,0.00110173,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.013,0.969124,0.908197,0.0918026,0.983172,0.00745698,0.00393869,0.00124142,0.000125486,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.1,0.999965,0.999896,0.00010426,0.871095,1.10557e-06,0.00406403,0.00136677,1.42513e-07,6978.137,120.0,0.26,1.0,0.01,100.0
0.006653,1e-09,0.729577,1.07586e-07,1.0,0.999426,3.13404,0.00485393,1.93563e-10,0.00179915,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,7.7e-09,0.729577,8.39684e-07,0.999999,0.999342,2.7326,0.00485393,1.51071e-09,0.00179915,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,6e-08,0.729578,6.55786e-06,0.999993,0.999227,2.32862,0.00485394,1.17986e-08,0.00179914,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,4.6e-07,0.72959,5.03021e-05,0.99995,0.999067,1.92786,0.00485402,9.0501e-08,0.00179906,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,3.6e-06,0.729683,0.000393677,0.999606,0.998819,1.5231,0.00485464,7.08283e-07,0.00179844,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,2.8e-05,0.730404,0.00306101,0.996939,0.998398,1.11962,0.00485943,5.50721e-06,0.00179364,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.00022,0.736083,0.0240583,0.975942,0.997541,0.714024,0.00489721,4.32843e-05,0.00175586,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.0017,0.779676,0.185263,0.814737,0.995311,0.312617,0.00518724,0.000333316,0.00146583,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.013,0.982678,0.935945,0.0640546,0.984721,0.00754278,0.00653783,0.0016839,0.000115244,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.1,0.999997,0.999989,1.07034e-05,0.856312,1.34019e-07,0.00665306,0.00179913,1.92569e-08,7078.137,120.0,0.26,1.0,0.01,100.0
0.01196,1e-09,0.808986,1.39338e-06,0.999999,0.999939,37.1907,0.00967526,3.18317e-09,0.00228448,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,7.7e-09,0.808987,1.12891e-05,0.999989,0.999925,30.3039,0.00967528,2.57898e-08,0.00228446,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,6e-08,0.809002,8.85379e-05,0.999911,0.999902,23.3761,0.00967546,2.02264e-07,0.00228428,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,4.6e-07,0.809115,0.000679289,0.999321,0.999862,16.5035,0.0096768,1.55183e-06,0.00228293,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,3.6e-06,0.810001,0.00531654,0.994683,0.999762,9.56126,0.0096874,1.21456e-05,0.00227234,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,2.8e-05,0.816886,0.0413595,0.958641,0.99917,2.63911,0.00976974,9.44851e-05,0.00219,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.00022,0.824762,0.0825944,0.917406,0.99752,0.845238,0.00986394,0.000188686,0.0020958,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.0017,0.853181,0.231374,0.768626,0.995317,0.374995,0.0102038,0.00052857,0.00175592,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.013,0.988989,0.942353,0.0576466,0.984338,0.00840866,0.011828,0.00215279,0.000131693,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.1,0.999993,0.999965,3.51464e-05,0.880688,6.72955e-07,0.0119597,0.00228441,8.02915e-08,7178.137,120.0,0.26,1.0,0.01,100.0
0.009366,1e-09,0.874082,4.64652e-06,0.999995,0.99998,60.4638,0.00818706,5.48016e-09,0.00117941,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,7.7e-09,0.874086,3.662e-05,0.999963,0.999976,48.9756,0.00818709,4.31901e-08,0.00117937,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,6e-08,0.874117,0.000286146,0.999714,0.999968,37.4221,0.00818739,3.37484e-07,0.00117907,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,4.6e-07,0.874358,0.00219491,0.997805,0.999955,25.9581,0.00818964,2.5887e-06,0.00117682,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,3.6e-06,0.876244,0.0171765,0.982823,0.999919,14.3797,0.00820731,2.02582e-05,0.00115915,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,2.8e-05,0.890904,0.1336,0.8664,0.99964,2.83533,0.00834462,0.000157569,0.00102184,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.00022,0.902131,0.222757,0.777243,0.997328,0.343049,0.00844977,0.000262722,0.00091669,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.0017,0.916636,0.337957,0.662043,0.994959,0.154907,0.00858564,0.000398591,0.000780821,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.013,0.989641,0.917732,0.082268,0.983635,0.00592891,0.00926943,0.00108238,9.70279e-05,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.1,0.999978,0.999824,0.000176372,0.890776,1.90448e-06,0.00936625,0.0011792,2.08016e-07,7278.137,120.0,0.26,1.0,0.01,100.0
0.007492,1e-09,0.91074,1.90148e-06,0.999998,0.99998,33.5426,0.00682313,1.27156e-09,0.000668722,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,7.7e-09,0.910743,3.31879e-05,0.999967,0.999975,27.1685,0.00682316,2.21935e-08,0.000668701,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,6e-08,0.910765,0.000277374,0.999723,0.999968,20.7576,0.00682332,1.85487e-07,0.000668538,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,4.6e-07,0.910931,0.00214562,0.997854,0.999954,14.3961,0.00682457,1.43483e-06,0.000667289,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,3.6e-06,0.91224,0.0168057,0.983194,0.999918,7.97215,0.00683437,1.12384e-05,0.000657485,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,2.8e-05,0.92241,0.130745,0.869255,0.999629,1.56628,0.00691057,8.74326e-05,0.000581291,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.00022,0.930219,0.218233,0.781767,0.997046,0.176953,0.00696907,0.000145938,0.000522786,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.0017,0.939447,0.321606,0.678394,0.994419,0.0812831,0.0070382,0.000215066,0.000453658,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.013,0.987089,0.855354,0.144646,0.981316,0.0051771,0.00739513,0.000571996,9.67279e-05,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.1,0.999725,0.996921,0.00307884,0.843217,1.31321e-05,0.0074898,0.000666665,2.05889e-06,7378.137,120.0,0.26,1.0,0.01,100.0
0.004712,1e-09,0.917678,2.65704e-06,0.999997,0.999979,18.602,0.00432382,1.03061e-09,0.000387878,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,7.7e-09,0.91768,3.24911e-05,0.999968,0.999974,15.0761,0.00432383,1.26026e-08,0.000387867,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,6e-08,0.917699,0.000265387,0.999735,0.999966,11.5295,0.00432392,1.02938e-07,0.000387776,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,4.6e-07,0.917846,0.00204681,0.997953,0.999952,8.01084,0.00432461,7.93914e-07,0.000387085,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,3.6e-06,0.918997,0.0160294,0.983971,0.999914,4.45696,0.00433004,6.21747e-06,0.000381662,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,2.8e-05,0.927943,0.124698,0.875302,0.999628,0.913447,0.00437219,4.83678e-05,0.000339511,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.00022,0.935376,0.214989,0.785011,0.996787,0.0947722,0.00440721,8.33897e-05,0.00030449,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.0017,0.943119,0.309044,0.690956,0.993938,0.0442096,0.00444369,0.000119872,0.000268008,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.013,0.983957,0.805125,0.194875,0.980076,0.00379376,0.00463611,0.000312291,7.55878e-05,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.1,0.999816,0.997764,0.00223586,0.798818,4.31075e-06,0.00471083,0.000387012,8.67245e-07,7478.137,120.0,0.26,1.0,0.01,100.0
0.003873,1e-09,0.945897,0.0,1.0,0.999983,12.0123,0.00366328,0.0,0.000209532,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,7.7e-09,0.945899,3.54373e-05,0.999965,0.999978,9.74438,0.00366329,7.42525e-09,0.000209525,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,6e-08,0.945914,0.000312784,0.999687,0.999972,7.4629,0.00366334,6.55383e-08,0.000209466,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,4.6e-07,0.946028,0.00243393,0.997566,0.99996,5.19966,0.00366379,5.09985e-07,0.000209022,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,3.6e-06,0.946929,0.0190858,0.980914,0.999929,2.91349,0.00366728,3.99908e-06,0.000205533,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,2.8e-05,0.95393,0.148472,0.851528,0.999719,0.634329,0.00369439,3.11097e-05,0.000178422,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.00022,0.960636,0.272426,0.727574,0.997218,0.0548083,0.00372036,5.7082e-05,0.00015245,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.0017,0.966302,0.377159,0.622841,0.994595,0.0241433,0.00374231,7.90268e-05,0.000130505,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.013,0.99345,0.878927,0.121073,0.98178,0.00139234,0.00384744,0.000184163,2.53686e-05,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.1,0.999954,0.999153,0.000847124,0.850355,1.18614e-06,0.00387263,0.000209354,1.775e-07,7578.137,120.0,0.26,1.0,0.01,100.0
0.0002375,1e-09,0.124603,3.7635e-07,1.0,0.999819,1.14967,2.95893e-05,7.82352e-11,0.000207878,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,7.7e-09,0.124606,2.89994e-06,0.999997,0.99979,0.9898,2.95898e-05,6.02836e-10,0.000207878,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,6e-08,0.124623,2.25891e-05,0.999977,0.999749,0.829077,2.95939e-05,4.69579e-09,0.000207874,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,4.6e-07,0.124755,0.000173304,0.999827,0.99969,0.669546,2.96252e-05,3.60261e-08,0.000207843,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,3.6e-06,0.12579,0.00135611,0.998644,0.999592,0.508467,2.98711e-05,2.81907e-07,0.000207597,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,2.8e-05,0.133841,0.0105534,0.989447,0.999409,0.347818,3.1783e-05,2.19382e-06,0.000205685,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,0.00022,0.197206,0.0829375,0.917062,0.998977,0.186402,4.68301e-05,1.72409e-05,0.000190638,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,0.0017,0.648983,0.599019,0.400981,0.997488,0.033185,0.000154112,0.000124523,8.33553e-05,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,0.013,0.998218,0.997964,0.00203601,0.984699,2.7661e-05,0.000237045,0.000207455,4.23243e-07,6578.137,130.0,0.26,1.0,0.01,100.0
0.0002375,0.1,1.0,1.0,0.0,0.0,0.0,0.000237468,0.000207879,0.0,6578.137,130.0,0.26,1.0,0.01,100.0
0.0007848,1e-09,0.415844,3.08136e-07,1.0,0.999779,2.07221,0.000326365,1.41268e-10,0.000458461,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,7.7e-09,0.415845,2.3746e-06,0.999998,0.999743,1.7836,0.000326366,1.08866e-09,0.00045846,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,6e-08,0.415854,1.84886e-05,0.999982,0.999693,1.49355,0.000326373,8.47629e-09,0.000458453,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,4.6e-07,0.415926,0.000141811,0.999858,0.99962,1.20562,0.00032643,6.50146e-08,0.000458396,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,3.6e-06,0.416492,0.00111017,0.99889,0.999499,0.91479,0.000326874,5.08972e-07,0.000457952,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,2.8e-05,0.420889,0.00863721,0.991363,0.999273,0.624843,0.000330325,3.95982e-06,0.000454501,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,0.00022,0.4555,0.0678865,0.932114,0.998718,0.333456,0.000357488,3.11233e-05,0.000427338,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,0.0017,0.684789,0.460399,0.539601,0.996373,0.0682052,0.00053744,0.000211075,0.000247386,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,0.013,0.986514,0.976915,0.0230854,0.983659,0.000647697,0.000774242,0.000447877,1.05838e-05,6678.137,130.0,0.26,1.0,0.01,100.0
0.0007848,0.1,1.0,1.0,0.0,0.0,0.0,0.000784826,0.000458461,0.0,6678.137,130.0,0.26,1.0,0.01,100.0
0.001236,1e-09,0.620497,3.36418e-07,1.0,0.999799,2.33835,0.000767042,1.57824e-10,0.000469131,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,7.7e-09,0.620498,2.5914e-06,0.999997,0.999767,2.01596,0.000767043,1.2157e-09,0.00046913,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,6e-08,0.620505,2.01979e-05,0.99998,0.999723,1.69172,0.000767051,9.47546e-09,0.000469122,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,4.6e-07,0.620556,0.000154872,0.999845,0.999658,1.37006,0.000767114,7.26555e-08,0.000469058,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,3.6e-06,0.620957,0.00121239,0.998788,0.999552,1.04513,0.00076761,5.68769e-07,0.000468562,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,2.8e-05,0.624077,0.00943262,0.990567,0.999356,0.721171,0.000771467,4.42514e-06,0.000464706,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,0.00022,0.648624,0.0741156,0.925884,0.998902,0.395655,0.000801811,3.47699e-05,0.000434361,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,0.0017,0.830036,0.55214,0.44786,0.997388,0.0804489,0.00102607,0.000259026,0.000210105,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,0.013,0.999437,0.998517,0.00148348,0.982991,4.09157e-05,0.00123548,0.000468435,6.95949e-07,6778.137,130.0,0.26,1.0,0.01,100.0
0.001236,0.1,1.0,1.0,0.0,0.0,0.0,0.00123617,0.000469131,0.0,6778.137,130.0,0.26,1.0,0.01,100.0
0.001879,1e-09,0.603294,3.32026e-07,1.0,0.999797,3.67406,0.0011334,2.47454e-10,0.000745285,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,7.7e-09,0.603294,2.55663e-06,0.999997,0.999765,3.16883,0.0011334,1.90542e-09,0.000745284,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,6e-08,0.603301,1.99272e-05,0.99998,0.99972,2.66059,0.00113341,1.48514e-08,0.000745271,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,4.6e-07,0.603354,0.000152816,0.999847,0.999654,2.15638,0.00113351,1.13891e-07,0.000745172,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,3.6e-06,0.603768,0.00119599,0.998804,0.999548,1.64713,0.00113429,8.91352e-07,0.000744394,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,2.8e-05,0.606985,0.00930455,0.990695,0.999352,1.13936,0.00114033,6.93455e-06,0.000738351,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,0.00022,0.632285,0.0730799,0.92692,0.998902,0.629231,0.00118786,5.44654e-05,0.00069082,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,0.0017,0.82455,0.557734,0.442266,0.997408,0.12717,0.00154907,0.000415671,0.000329615,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,0.013,0.999753,0.999377,0.000622593,0.981605,2.52246e-05,0.00187822,0.000744822,4.6401e-07,6878.137,130.0,0.26,1.0,0.01,100.0
0.001879,0.1,0.999998,0.999996,3.91338e-06,0.897881,2.85606e-08,0.00187868,0.000745283,2.91659e-09,6878.137,130.0,0.26,1.0,0.01,100.0
