annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor
0.004328,0.0022,0.944204,0.40916,0.59084,0.993724,0.0384731,0.00408605,0.000167212,0.000241459,7378.137,15.0,0.26,1.0
0.004328,0.0046,0.958991,0.565747,0.434253,0.989695,0.0172209,0.00415004,0.000231204,0.000177467,7378.137,15.0,0.26,1.0
0.004328,0.01,0.975351,0.738984,0.261016,0.984661,0.00695417,0.00422084,0.000302001,0.00010667,7378.137,15.0,0.26,1.0
0.002686,1e-05,0.920757,0.00208096,0.997919,0.99916,0.253483,0.00247341,4.43894e-07,0.000212868,7478.137,15.0,0.26,1.0
0.002686,2.2e-05,0.920955,0.00457202,0.995428,0.999029,0.21857,0.00247394,9.75266e-07,0.000212337,7478.137,15.0,0.26,1.0
0.002686,4.6e-05,0.921351,0.00955697,0.990443,0.998863,0.185887,0.002475,2.03862e-06,0.000211273,7478.137,15.0,0.26,1.0
0.002686,0.0001,0.922241,0.0207674,0.979233,0.998621,0.151496,0.0024774,4.42993e-06,0.000208882,7478.137,15.0,0.26,1.0
0.002686,0.00022,0.92422,0.0456918,0.954308,0.998254,0.116559,0.00248271,9.7466e-06,0.000203565,7478.137,15.0,0.26,1.0
0.002686,0.00046,0.928138,0.095033,0.904967,0.997707,0.0841825,0.00249324,2.02717e-05,0.00019304,7478.137,15.0,0.26,1.0
0.002686,0.001,0.936674,0.202524,0.797476,0.996672,0.0511134,0.00251617,4.32007e-05,0.000170111,7478.137,15.0,0.26,1.0
0.002686,0.0022,0.95412,0.42223,0.57777,0.993829,0.0199727,0.00256303,9.00668e-05,0.000123245,7478.137,15.0,0.26,1.0
0.002686,0.0046,0.967192,0.586848,0.413152,0.989263,0.00820844,0.00259815,0.000125182,8.81303e-05,7478.137,15.0,0.26,1.0
0.002686,0.01,0.979606,0.743173,0.256827,0.983615,0.00334365,0.00263149,0.000158528,5.47843e-05,7478.137,15.0,0.26,1.0
8.101e-05,1e-05,0.17458,0.011315,0.988685,0.999795,0.326255,1.41435e-05,7.65306e-07,6.6871e-05,6578.137,30.0,0.26,1.0
8.101e-05,2.2e-05,0.185921,0.0248994,0.975101,0.999752,0.265879,1.50623e-05,1.6841e-06,6.59522e-05,6578.137,30.0,0.26,1.0
8.101e-05,4.6e-05,0.208595,0.0520587,0.947941,0.999694,0.209422,1.68992e-05,3.52106e-06,6.41152e-05,6578.137,30.0,0.26,1.0
8.101e-05,0.0001,0.259599,0.113151,0.886849,0.9996,0.149993,2.10313e-05,7.65309e-06,5.99832e-05,6578.137,30.0,0.26,1.0
8.101e-05,0.00022,0.373046,0.249037,0.750963,0.999433,0.0896046,3.02221e-05,1.68439e-05,5.07923e-05,6578.137,30.0,0.26,1.0
8.101e-05,0.00046,0.599716,0.520541,0.479459,0.999022,0.0331675,4.85856e-05,3.52075e-05,3.24288e-05,6578.137,30.0,0.26,1.0
8.101e-05,0.001,0.767956,0.722058,0.277942,0.9982,0.0104416,6.22155e-05,4.88373e-05,1.8799e-05,6578.137,30.0,0.26,1.0
8.101e-05,0.0022,0.910621,0.892942,0.107058,0.997239,0.00262268,7.37734e-05,6.03953e-05,7.24102e-06,6578.137,30.0,0.26,1.0
8.101e-05,0.0046,0.996584,0.995908,0.00409222,0.993596,4.3219e-05,8.07377e-05,6.73595e-05,2.76782e-07,6578.137,30.0,0.26,1.0
8.101e-05,0.01,0.999399,0.99928,0.000720086,0.987735,3.97093e-06,8.09657e-05,6.75876e-05,4.87039e-08,6578.137,30.0,0.26,1.0
0.0002848,1e-05,0.453608,0.0115029,0.988497,0.9998,0.776639,0.000129209,1.81113e-06,0.000155638,6678.137,30.0,0.26,1.0
0.0002848,2.2e-05,0.461242,0.0253132,0.974687,0.999758,0.633771,0.000131384,3.98555e-06,0.000153464,6678.137,30.0,0.26,1.0
0.0002848,4.6e-05,0.476502,0.0529201,0.94708,0.999702,0.500187,0.00013573,8.33224e-06,0.000149117,6678.137,30.0,0.26,1.0
0.0002848,0.0001,0.510845,0.115051,0.884949,0.999612,0.359516,0.000145513,1.81148e-05,0.000139335,6678.137,30.0,0.26,1.0
0.0002848,0.00022,0.587153,0.253104,0.746896,0.999457,0.216701,0.000167249,3.98511e-05,0.000117598,6678.137,30.0,0.26,1.0
0.0002848,0.00046,0.739775,0.529218,0.470782,0.999108,0.0830931,0.000210723,8.33251e-05,7.41243e-05,6678.137,30.0,0.26,1.0
0.0002848,0.001,0.865609,0.756868,0.243132,0.998413,0.0241214,0.000246566,0.000119168,3.8281e-05,6678.137,30.0,0.26,1.0
0.0002848,0.0022,0.972023,0.949386,0.0506143,0.997163,0.00280871,0.000276878,0.00014948,7.96919e-06,6678.137,30.0,0.26,1.0
0.0002848,0.0046,0.9984,0.997106,0.00289401,0.993014,6.52204e-05,0.000284392,0.000156994,4.5566e-07,6678.137,30.0,0.26,1.0
0.0002848,0.01,0.999577,0.999234,0.000765861,0.984608,7.83444e-06,0.000284727,0.000157329,1.20584e-07,6678.137,30.0,0.26,1.0
0.0004681,1e-05,0.580775,0.00741427,0.992586,0.999706,0.667862,0.000271867,1.46587e-06,0.000196244,6778.137,30.0,0.26,1.0
0.0004681,2.2e-05,0.584533,0.0163122,0.983688,0.999648,0.552258,0.000273627,3.22508e-06,0.000194485,6778.137,30.0,0.26,1.0
0.0004681,4.6e-05,0.592054,0.0341186,0.965881,0.99957,0.444069,0.000277147,6.74559e-06,0.000190964,6778.137,30.0,0.26,1.0
0.0004681,0.0001,0.608959,0.074146,0.925854,0.999446,0.33027,0.000285061,1.46594e-05,0.000183051,6778.137,30.0,0.26,1.0
0.0004681,0.00022,0.64652,0.163078,0.836922,0.999229,0.214716,0.000302644,3.22421e-05,0.000165468,6778.137,30.0,0.26,1.0
0.0004681,0.00046,0.715903,0.327354,0.672646,0.998837,0.114334,0.000335123,6.47211e-05,0.000132989,6778.137,30.0,0.26,1.0
0.0004681,0.001,0.814992,0.561962,0.438038,0.998059,0.044613,0.000381507,0.000111105,8.66045e-05,6778.137,30.0,0.26,1.0
0.0004681,0.0022,0.909017,0.784581,0.215419,0.99648,0.0120983,0.000425521,0.00015512,4.25904e-05,6778.137,30.0,0.26,1.0
0.0004681,0.0046,0.978062,0.948057,0.0519426,0.99326,0.00152369,0.000457842,0.00018744,1.02696e-05,6778.137,30.0,0.26,1.0
0.0004681,0.01,0.997722,0.994607,0.00539273,0.988442,9.22457e-05,0.000467045,0.000196644,1.0662e-06,6778.137,30.0,0.26,1.0
0.001071,1e-05,0.611235,0.00751247,0.992488,0.999692,1.35133,0.000654765,3.15226e-06,0.000416451,6878.137,30.0,0.26,1.0
0.001071,2.2e-05,0.614767,0.0165288,0.983471,0.999626,1.10269,0.000658548,6.93555e-06,0.000412668,6878.137,30.0,0.26,1.0
0.001071,4.6e-05,0.621834,0.0345712,0.965429,0.999534,0.870005,0.000666119,1.45062e-05,0.000405097,6878.137,30.0,0.26,1.0
0.001071,0.0001,0.637732,0.0751558,0.924844,0.999379,0.625143,0.000683148,3.15356e-05,0.000388068,6878.137,30.0,0.26,1.0
0.001071,0.00022,0.672808,0.164702,0.835298,0.999072,0.377811,0.000720722,6.91096e-05,0.000350494,6878.137,30.0,0.26,1.0
0.001071,0.00046,0.717498,0.278793,0.721207,0.998662,0.226211,0.000768595,0.000116982,0.000302621,6878.137,30.0,0.26,1.0
0.001071,0.001,0.794468,0.475293,0.524707,0.997928,0.106273,0.000851047,0.000199434,0.000220169,6878.137,30.0,0.26,1.0
0.001071,0.0022,0.888035,0.714163,0.285837,0.996419,0.0334925,0.000951277,0.000299665,0.000119938,6878.137,30.0,0.26,1.0
0.001071,0.0046,0.972406,0.929555,0.0704452,0.993419,0.00449165,0.00104166,0.000390044,2.95591e-05,6878.137,30.0,0.26,1.0
0.001071,0.01,0.996994,0.992325,0.00767491,0.987432,0.000256245,0.001068,0.000416383,3.22042e-06,6878.137,30.0,0.26,1.0
0.002537,1e-05,0.629357,0.00237537,0.997625,0.999232,1.22534,0.00159698,2.23935e-06,0.000940496,6978.137,30.0,0.26,1.0
0.002537,2.2e-05,0.630416,0.00522592,0.994774,0.999106,1.04879,0.00159966,4.92666e-06,0.000937809,6978.137,30.0,0.26,1.0
0.002537,4.6e-05,0.632534,0.0109258,0.989074,0.998945,0.883648,0.00160504,1.03002e-05,0.000932435,6978.137,30.0,0.26,1.0
0.002537,0.0001,0.637298,0.02375,0.97625,0.998703,0.709786,0.00161713,2.23899e-05,0.000920345,6978.137,30.0,0.26,1.0
0.002537,0.00022,0.647874,0.052215,0.947785,0.998325,0.533395,0.00164396,4.92249e-05,0.00089351,6978.137,30.0,0.26,1.0
0.002537,0.00046,0.666571,0.102542,0.897458,0.997811,0.386586,0.00169141,9.66699e-05,0.000846065,6978.137,30.0,0.26,1.0
0.002537,0.001,0.705534,0.207414,0.792586,0.996935,0.243764,0.00179027,0.000195537,0.000747199,6978.137,30.0,0.26,1.0
0.002537,0.0022,0.777565,0.401294,0.598706,0.995324,0.120713,0.00197305,0.000378314,0.000564421,6978.137,30.0,0.26,1.0
0.002537,0.0046,0.886821,0.695367,0.304633,0.991141,0.0324163,0.00225028,0.000655547,0.000287188,6978.137,30.0,0.26,1.0
0.002537,0.01,0.945647,0.853704,0.146296,0.986138,0.00994961,0.00239955,0.000804817,0.000137919,6978.137,30.0,0.26,1.0
0.004244,1e-05,0.740371,0.00180189,0.998198,0.999059,1.17051,0.00314206,1.98898e-06,0.00110184,7078.137,30.0,0.26,1.0
0.004244,2.2e-05,0.740934,0.00396468,0.996035,0.998915,1.01362,0.00314445,4.37632e-06,0.00109945,7078.137,30.0,0.26,1.0
0.004244,4.6e-05,0.742059,0.00828997,0.99171,0.998737,0.866867,0.00314923,9.1507e-06,0.00109468,7078.137,30.0,0.26,1.0
0.004244,0.0001,0.74459,0.0180227,0.981977,0.998478,0.712359,0.00315997,1.98939e-05,0.00108393,7078.137,30.0,0.26,1.0
0.004244,0.00022,0.750216,0.0396505,0.96035,0.998092,0.55549,0.00318384,4.37673e-05,0.00106006,7078.137,30.0,0.26,1.0
0.004244,0.00046,0.760833,0.0804698,0.91953,0.997563,0.416569,0.0032289,8.88248e-05,0.001015,7078.137,30.0,0.26,1.0
0.004244,0.001,0.783621,0.168083,0.831917,0.996685,0.277024,0.00332561,0.000185535,0.000918292,7078.137,30.0,0.26,1.0
0.004244,0.0022,0.829539,0.344627,0.655373,0.995095,0.147476,0.00352048,0.000380408,0.000723419,7078.137,30.0,0.26,1.0
0.004244,0.0046,0.904369,0.632325,0.367675,0.991278,0.0465304,0.00383805,0.000697977,0.00040585,7078.137,30.0,0.26,1.0
0.004244,0.01,0.954406,0.824703,0.175297,0.987139,0.0150458,0.0040504,0.000910329,0.000193498,7078.137,30.0,0.26,1.0
0.007958,1e-05,0.789084,0.00202523,0.997975,0.999176,2.03765,0.00627955,3.40619e-06,0.00167847,7178.137,30.0,0.26,1.0
0.007958,2.2e-05,0.789598,0.00445422,0.995546,0.999054,1.76918,0.00628363,7.49145e-06,0.00167439,7178.137,30.0,0.26,1.0
0.007958,4.6e-05,0.790625,0.00931551,0.990684,0.998902,1.51785,0.00629181,1.56675e-05,0.00166621,7178.137,30.0,0.26,1.0
0.007958,0.0001,0.792937,0.0202564,0.979744,0.998685,1.25324,0.00631021,3.40688e-05,0.00164781,7178.137,30.0,0.26,1.0
0.007958,0.00022,0.798075,0.0445655,0.955435,0.998368,0.984654,0.00635109,7.49537e-05,0.00160692,7178.137,30.0,0.26,1.0
0.007958,0.00046,0.808259,0.0927549,0.907245,0.997925,0.735419,0.00643214,0.000156002,0.00152588,7178.137,30.0,0.26,1.0
0.007958,0.001,0.830833,0.199566,0.800434,0.997176,0.476701,0.00661178,0.000335645,0.00134623,7178.137,30.0,0.26,1.0
0.007958,0.0022,0.879034,0.427636,0.572364,0.995685,0.223087,0.00699537,0.000719232,0.000962646,7178.137,30.0,0.26,1.0
0.007958,0.0046,0.947171,0.750031,0.249969,0.991407,0.0489277,0.0075376,0.00126146,0.000420418,7178.137,30.0,0.26,1.0
0.007958,0.01,0.975393,0.883569,0.116431,0.986886,0.014933,0.00776219,0.00148605,0.000195823,7178.137,30.0,0.26,1.0
0.006044,1e-05,0.879836,0.00213415,0.997866,0.999186,0.891887,0.00531744,1.5532e-06,0.000726231,7278.137,30.0,0.26,1.0
0.006044,2.2e-05,0.880144,0.00469463,0.995305,0.999059,0.769446,0.0053193,3.41667e-06,0.000724367,7278.137,30.0,0.26,1.0
0.006044,4.6e-05,0.880762,0.00981886,0.990181,0.9989,0.654836,0.00532303,7.14601e-06,0.000720638,7278.137,30.0,0.26,1.0
0.006044,0.0001,0.882149,0.0213387,0.978661,0.998667,0.534269,0.00533141,1.553e-05,0.000712254,7278.137,30.0,0.26,1.0
0.006044,0.00022,0.885234,0.0469613,0.953039,0.998315,0.411747,0.00535006,3.41777e-05,0.000693606,7278.137,30.0,0.26,1.0
0.006044,0.00046,0.891295,0.0972915,0.902709,0.997803,0.298999,0.00538669,7.08072e-05,0.000656977,7278.137,30.0,0.26,1.0
0.006044,0.001,0.90457,0.207528,0.792472,0.996855,0.183377,0.00546692,0.000151036,0.000576748,7278.137,30.0,0.26,1.0
0.006044,0.0022,0.931599,0.431981,0.568019,0.99444,0.074355,0.00563027,0.000314389,0.000413395,7278.137,30.0,0.26,1.0
0.006044,0.0046,0.953803,0.616368,0.383632,0.99071,0.0300543,0.00576447,0.000448583,0.000279201,7278.137,30.0,0.26,1.0
0.006044,0.01,0.975556,0.79701,0.20299,0.9864,0.0108624,0.00589594,0.000580051,0.000147733,7278.137,30.0,0.26,1.0
0.004871,1e-05,0.913091,0.00193279,0.998067,0.999107,0.474219,0.00444722,8.19721e-07,0.000423292,7378.137,30.0,0.26,1.0
0.004871,2.2e-05,0.913293,0.00425699,0.995743,0.998969,0.40946,0.0044482,1.80544e-06,0.000422307,7378.137,30.0,0.26,1.0
0.004871,4.6e-05,0.913698,0.00890985,0.99109,0.998795,0.34883,0.00445018,3.77877e-06,0.000420333,7378.137,30.0,0.26,1.0
0.004871,0.0001,0.914608,0.0193613,0.980639,0.998541,0.285095,0.00445461,8.21138e-06,0.000415901,7378.137,30.0,0.26,1.0
0.004871,0.00022,0.916634,0.0426228,0.957377,0.998157,0.220281,0.00446448,1.80768e-05,0.000406035,7378.137,30.0,0.26,1.0
0.004871,0.00046,0.920647,0.0887072,0.911293,0.997587,0.16017,0.00448402,3.76218e-05,0.00038649,7378.137,30.0,0.26,1.0
0.004871,0.001,0.929468,0.190009,0.809991,0.996504,0.0982707,0.00452698,8.05852e-05,0.000343527,7378.137,30.0,0.26,1.0
0.004871,0.0022,0.947308,0.394879,0.605121,0.993619,0.0402175,0.00461387,0.000167473,0.000256639,7378.137,30.0,0.26,1.0
0.004871,0.0046,0.961241,0.554888,0.445112,0.98933,0.017693,0.00468173,0.000235335,0.000188777,7378.137,30.0,0.26,1.0
0.004871,0.01,0.97578,0.721861,0.278139,0.983965,0.00735633,0.00475255,0.00030615,0.000117962,7378.137,30.0,0.26,1.0
0.002909,1e-05,0.930275,0.00200523,0.997995,0.999128,0.232502,0.00270624,4.07546e-07,0.000202834,7478.137,30.0,0.26,1.0
0.002909,2.2e-05,0.930444,0.00441205,0.995588,0.99899,0.200365,0.00270673,8.96712e-07,0.000202345,7478.137,30.0,0.26,1.0
0.002909,4.6e-05,0.93078,0.00922453,0.990775,0.998818,0.170307,0.00270771,1.87481e-06,0.000201367,7478.137,30.0,0.26,1.0
0.002909,0.0001,0.931536,0.0200508,0.979949,0.998564,0.138663,0.00270991,4.07515e-06,0.000199166,7478.137,30.0,0.26,1.0
0.002909,0.00022,0.933218,0.0441188,0.955881,0.998176,0.106521,0.0027148,8.96677e-06,0.000194275,7478.137,30.0,0.26,1.0
0.002909,0.00046,0.936514,0.0913039,0.908696,0.997601,0.0769953,0.00272439,1.85567e-05,0.000184685,7478.137,30.0,0.26,1.0
0.002909,0.001,0.94364,0.193292,0.806708,0.996518,0.047091,0.00274512,3.92849e-05,0.000163957,7478.137,30.0,0.26,1.0
0.002909,0.0022,0.957888,0.39723,0.60277,0.993687,0.0194045,0.00278657,8.07335e-05,0.000122508,7478.137,30.0,0.26,1.0
0.002909,0.0046,0.969263,0.560044,0.439956,0.98932,0.00837215,0.00281966,0.000113824,8.94174e-05,7478.137,30.0,0.26,1.0
0.002909,0.01,0.980793,0.72508,0.27492,0.983882,0.00346653,0.0028532,0.000147366,5.58752e-05,7478.137,30.0,0.26,1.0
8.17e-05,1e-05,0.18198,0.0108197,0.98918,0.999787,0.314048,1.48678e-05,7.31014e-07,6.68324e-05,6578.137,45.0,0.26,1.0
8.17e-05,2.2e-05,0.192728,0.0238169,0.976183,0.999743,0.256349,1.57459e-05,1.60915e-06,6.59542e-05,6578.137,45.0,0.26,1.0
8.17e-05,4.6e-05,0.214204,0.049787,0.950213,0.999683,0.202427,1.75005e-05,3.36378e-06,6.41996e-05,6578.137,45.0,0.26,1.0
8.17e-05,0.0001,0.262537,0.108233,0.891767,0.999586,0.145641,2.14493e-05,7.31257e-06,6.02508e-05,6578.137,45.0,0.26,1.0
8.17e-05,0.00022,0.369984,0.238162,0.761838,0.999415,0.0879675,3.02278e-05,1.6091e-05,5.14724e-05,6578.137,45.0,0.26,1.0
8.17e-05,0.00046,0.584738,0.49785,0.50215,0.999004,0.0340469,4.77732e-05,3.36364e-05,3.39269e-05,6578.137,45.0,0.26,1.0
8.17e-05,0.001,0.757704,0.707007,0.292993,0.998118,0.0105194,6.19045e-05,4.77678e-05,1.97956e-05,6578.137,45.0,0.26,1.0
8.17e-05,0.0022,0.893649,0.871397,0.128603,0.997066,0.00296161,7.30113e-05,5.88745e-05,8.68885e-06,6578.137,45.0,0.26,1.0
8.17e-05,0.0046,0.995086,0.994057,0.0059425,0.993444,6.12382e-05,8.12986e-05,6.71619e-05,4.01495e-07,6578.137,45.0,0.26,1.0
8.17e-05,0.01,0.999197,0.999029,0.000971338,0.987339,5.18336e-06,8.16345e-05,6.74978e-05,6.56269e-08,6578.137,45.0,0.26,1.0
0.0003083,1e-05,0.463878,0.0106268,0.989373,0.999787,0.774238,0.000143004,1.77522e-06,0.000165275,6678.137,45.0,0.26,1.0
0.0003083,2.2e-05,0.470792,0.0233869,0.976613,0.999743,0.63417,0.000145135,3.9068e-06,0.000163144,6678.137,45.0,0.26,1.0
0.0003083,4.6e-05,0.484614,0.0488947,0.951105,0.999684,0.503211,0.000149396,8.16788e-06,0.000158883,6678.137,45.0,0.26,1.0
0.0003083,0.0001,0.515715,0.106288,0.893712,0.999591,0.365328,0.000158984,1.77555e-05,0.000149295,6678.137,45.0,0.26,1.0
0.0003083,0.00022,0.584846,0.233865,0.766135,0.999432,0.225296,0.000180296,3.90672e-05,0.000127983,6678.137,45.0,0.26,1.0
0.0003083,0.00046,0.723112,0.489024,0.510976,0.999095,0.094305,0.00022292,8.16917e-05,8.53587e-05,6678.137,45.0,0.26,1.0
0.0003083,0.001,0.857907,0.737778,0.262222,0.998359,0.0266876,0.000264474,0.000123246,4.38043e-05,6678.137,45.0,0.26,1.0
0.0003083,0.0022,0.966072,0.937388,0.0626121,0.997076,0.00357753,0.000297819,0.000156591,1.04594e-05,6678.137,45.0,0.26,1.0
0.0003083,0.0046,0.998112,0.996517,0.00348348,0.992702,7.97409e-05,0.000307697,0.000166468,5.81916e-07,6678.137,45.0,0.26,1.0
0.0003083,0.01,0.999514,0.999102,0.000897626,0.984527,9.69125e-06,0.000308129,0.0001669,1.49949e-07,6678.137,45.0,0.26,1.0
0.0005144,1e-05,0.578349,0.00725469,0.992745,0.9997,0.722089,0.000297528,1.58515e-06,0.000216915,6778.137,45.0,0.26,1.0
0.0005144,2.2e-05,0.582048,0.0159616,0.984038,0.99964,0.597071,0.00029943,3.48761e-06,0.000215013,6778.137,45.0,0.26,1.0
0.0005144,4.6e-05,0.589448,0.0333859,0.966614,0.99956,0.480072,0.000303238,7.29483e-06,0.000211206,6778.137,45.0,0.26,1.0
0.0005144,0.0001,0.606085,0.072556,0.927444,0.999432,0.357005,0.000311796,1.58535e-05,0.000202647,6778.137,45.0,0.26,1.0
0.0005144,0.00022,0.643019,0.159513,0.840487,0.999209,0.232111,0.000330796,3.48537e-05,0.000183647,6778.137,45.0,0.26,1.0
0.0005144,0.00046,0.710976,0.319514,0.680486,0.998801,0.124015,0.000365757,6.9814e-05,0.000148686,6778.137,45.0,0.26,1.0
0.0005144,0.001,0.807546,0.546881,0.453119,0.997988,0.0492121,0.000415436,0.000119494,9.90068e-05,6778.137,45.0,0.26,1.0
0.0005144,0.0022,0.901708,0.768578,0.231422,0.996275,0.0135749,0.000463877,0.000167935,5.05658e-05,6778.137,45.0,0.26,1.0
0.0005144,0.0046,0.968729,0.926375,0.0736247,0.993211,0.00236952,0.000498356,0.000202413,1.6087e-05,6778.137,45.0,0.26,1.0
0.0005144,0.01,0.995027,0.988292,0.0117079,0.987443,0.000203731,0.000511885,0.000215942,2.55817e-06,6778.137,45.0,0.26,1.0
0.001072,1e-05,0.569043,0.00743565,0.992564,0.999686,1.47297,0.000609762,3.45948e-06,0.000461796,6878.137,45.0,0.26,1.0
0.001072,2.2e-05,0.572917,0.0163594,0.983641,0.999619,1.20012,0.000613914,7.6113e-06,0.000457644,6878.137,45.0,0.26,1.0
0.001072,4.6e-05,0.580671,0.0342169,0.965783,0.999524,0.944777,0.000622222,1.59196e-05,0.000449336,6878.137,45.0,0.26,1.0
0.001072,0.0001,0.598108,0.0743789,0.925621,0.999363,0.676103,0.000640908,3.46052e-05,0.00043065,6878.137,45.0,0.26,1.0
0.001072,0.00022,0.636466,0.162722,0.837278,0.999039,0.405263,0.00068201,7.57072e-05,0.000389548,6878.137,45.0,0.26,1.0
0.001072,0.00046,0.684764,0.27396,0.72604,0.998595,0.240418,0.000733764,0.000127461,0.000337794,6878.137,45.0,0.26,1.0
0.001072,0.001,0.764961,0.458668,0.541332,0.997813,0.115162,0.0008197,0.000213398,0.000251857,6878.137,45.0,0.26,1.0
0.001072,0.0022,0.865644,0.690557,0.309443,0.996155,0.0374412,0.000927588,0.000321285,0.00014397,6878.137,45.0,0.26,1.0
0.001072,0.0046,0.951857,0.889118,0.110882,0.993426,0.0078478,0.00101997,0.000413667,5.15885e-05,6878.137,45.0,0.26,1.0
0.001072,0.01,0.993868,0.985878,0.0141222,0.987018,0.000506136,0.00106499,0.000458685,6.57044e-06,6878.137,45.0,0.26,1.0
0.002853,1e-05,0.652883,0.00224599,0.997754,0.999192,1.22594,0.00186259,2.22916e-06,0.000990282,6978.137,45.0,0.26,1.0
0.002853,2.2e-05,0.65382,0.00494127,0.995059,0.99906,1.05015,0.00186527,4.90426e-06,0.000987607,6978.137,45.0,0.26,1.0
0.002853,4.6e-05,0.655696,0.0103337,0.989666,0.998891,0.88565,0.00187062,1.02563e-05,0.000982255,6978.137,45.0,0.26,1.0
0.002853,0.0001,0.659915,0.0224584,0.977542,0.998638,0.712579,0.00188265,2.22902e-05,0.000970221,6978.137,45.0,0.26,1.0
0.002853,0.00022,0.669276,0.0493654,0.950635,0.998243,0.53699,0.00190936,4.89957e-05,0.000943515,6978.137,45.0,0.26,1.0
0.002853,0.00046,0.685985,0.097395,0.902605,0.997699,0.389389,0.00195703,9.66656e-05,0.000895845,6978.137,45.0,0.26,1.0
0.002853,0.001,0.720532,0.196697,0.803303,0.99677,0.246846,0.00205559,0.000195224,0.000797287,6978.137,45.0,0.26,1.0
0.002853,0.0022,0.783662,0.378157,0.621843,0.995081,0.125464,0.00223569,0.000375325,0.000617186,6978.137,45.0,0.26,1.0
0.002853,0.0046,0.877677,0.648394,0.351606,0.991312,0.0401662,0.0025039,0.000643538,0.000348973,6978.137,45.0,0.26,1.0
0.002853,0.01,0.943863,0.83864,0.16136,0.985631,0.0111455,0.00269272,0.000832359,0.000160152,6978.137,45.0,0.26,1.0
0.004473,1e-05,0.726325,0.00180908,0.998191,0.999052,1.29127,0.00324878,2.21855e-06,0.00122412,7078.137,45.0,0.26,1.0
0.004473,2.2e-05,0.72692,0.0039802,0.99602,0.998906,1.11628,0.00325144,4.88109e-06,0.00122146,7078.137,45.0,0.26,1.0
0.004473,4.6e-05,0.728111,0.00832339,0.991677,0.998723,0.952552,0.00325677,1.02073e-05,0.00121614,7078.137,45.0,0.26,1.0
0.004473,0.0001,0.730789,0.0180924,0.981908,0.998457,0.78024,0.00326875,2.21876e-05,0.00120416,7078.137,45.0,0.26,1.0
0.004473,0.00022,0.736737,0.0397857,0.960214,0.998055,0.605365,0.00329535,4.8791e-05,0.00117755,7078.137,45.0,0.26,1.0
0.004473,0.00046,0.74769,0.079737,0.920263,0.997515,0.454159,0.00334435,9.77849e-05,0.00112856,7078.137,45.0,0.26,1.0
0.004473,0.001,0.771189,0.165447,0.834553,0.996617,0.302518,0.00344946,0.000202894,0.00102345,7078.137,45.0,0.26,1.0
0.004473,0.0022,0.818226,0.337005,0.662995,0.994996,0.162495,0.00365985,0.000413284,0.000813059,7078.137,45.0,0.26,1.0
0.004473,0.0046,0.893579,0.611846,0.388154,0.991402,0.0553624,0.0039969,0.000750333,0.000476011,7078.137,45.0,0.26,1.0
0.004473,0.01,0.951112,0.821689,0.178311,0.986752,0.0165063,0.00425424,0.00100767,0.000218671,7078.137,45.0,0.26,1.0
0.008467,1e-05,0.786573,0.0018865,0.998113,0.999123,2.06062,0.00666003,3.41558e-06,0.00180712,7178.137,45.0,0.26,1.0
0.008467,2.2e-05,0.787057,0.00414874,0.995851,0.998994,1.79145,0.00666412,7.51142e-06,0.00180302,7178.137,45.0,0.26,1.0
0.008467,4.6e-05,0.788025,0.00867702,0.991323,0.998834,1.53943,0.00667232,1.571e-05,0.00179482,7178.137,45.0,0.26,1.0
0.008467,0.0001,0.790204,0.0188652,0.981135,0.998606,1.27415,0.00669077,3.41561e-05,0.00177638,7178.137,45.0,0.26,1.0
0.008467,0.00022,0.795045,0.0415069,0.958493,0.998273,1.00482,0.00673176,7.51495e-05,0.00173538,7178.137,45.0,0.26,1.0
0.008467,0.00046,0.804636,0.0863592,0.913641,0.997809,0.75509,0.00681297,0.000156356,0.00165418,7178.137,45.0,0.26,1.0
0.008467,0.001,0.825905,0.185827,0.814173,0.997027,0.495774,0.00699306,0.000336445,0.00147409,7178.137,45.0,0.26,1.0
0.008467,0.0022,0.871164,0.397487,0.602513,0.995495,0.242155,0.00737627,0.000719662,0.00109087,7178.137,45.0,0.26,1.0
0.008467,0.0046,0.936356,0.702362,0.297638,0.991726,0.0651317,0.00792826,0.00127165,0.000538884,7178.137,45.0,0.26,1.0
0.008467,0.01,0.973348,0.875358,0.124642,0.98656,0.016791,0.00824148,0.00158486,0.000225668,7178.137,45.0,0.26,1.0
0.006712,1e-05,0.877118,0.00207343,0.997927,0.999159,0.980489,0.00588697,1.71361e-06,0.000824747,7278.137,45.0,0.26,1.0
0.006712,2.2e-05,0.877425,0.00456646,0.995434,0.999027,0.845109,0.00588903,3.774e-06,0.000822687,7278.137,45.0,0.26,1.0
0.006712,4.6e-05,0.87804,0.00955504,0.990445,0.998861,0.718399,0.00589315,7.89687e-06,0.000818564,7278.137,45.0,0.26,1.0
0.006712,0.0001,0.879421,0.0207748,0.979225,0.998617,0.585055,0.00590242,1.71695e-05,0.000809292,7278.137,45.0,0.26,1.0
0.006712,0.00022,0.882486,0.0456685,0.954331,0.998247,0.449805,0.005923,3.77432e-05,0.000788718,7278.137,45.0,0.26,1.0
0.006712,0.00046,0.888328,0.0931078,0.906892,0.997722,0.329026,0.00596221,7.695e-05,0.000749511,7278.137,45.0,0.26,1.0
