annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.004617,0.013,0.994587,0.979874,0.0201258,0.982043,0.00139194,0.00459231,0.00121692,2.49944e-05,7078.137,40.0,0.26,1.0,0.01,100.0
0.004617,0.1,1.0,0.999998,1.51003e-06,0.838923,1.16424e-08,0.00461731,0.00124191,1.87532e-09,7078.137,40.0,0.26,1.0,0.01,100.0
0.008503,1e-09,0.784246,2.84988e-07,1.0,0.999752,7.40136,0.00666858,5.22839e-10,0.0018346,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,7.7e-09,0.784246,2.19523e-06,0.999998,0.99971,6.33349,0.00666858,4.02736e-09,0.00183459,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,6e-08,0.784249,1.71139e-05,0.999983,0.999651,5.25906,0.00666861,3.13972e-08,0.00183457,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,4.6e-07,0.784274,0.000131242,0.999869,0.999563,4.1932,0.00666882,2.40777e-07,0.00183436,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,3.6e-06,0.784467,0.00102647,0.998974,0.999412,3.11703,0.00667046,1.88316e-06,0.00183271,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,2.8e-05,0.785968,0.00798451,0.992015,0.999109,2.04372,0.00668323,1.46484e-05,0.00181995,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,0.00022,0.797782,0.0627389,0.937261,0.998218,0.965127,0.00678368,0.000115101,0.0017195,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,0.0017,0.842467,0.269851,0.730149,0.995713,0.312492,0.00716365,0.000495067,0.00133953,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,0.013,0.996283,0.98277,0.0172299,0.982517,0.00180807,0.00847157,0.00180299,3.16099e-05,7178.137,40.0,0.26,1.0,0.01,100.0
0.008503,0.1,1.0,0.999998,1.80178e-06,0.876261,2.67139e-08,0.00850317,0.00183459,3.30555e-09,7178.137,40.0,0.26,1.0,0.01,100.0
0.006905,1e-09,0.882602,6.94081e-07,0.999999,0.999893,7.57684,0.00609405,5.62618e-10,0.000810593,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,7.7e-09,0.882602,5.37103e-06,0.999995,0.999874,6.42186,0.00609405,4.35373e-09,0.000810589,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,6e-08,0.882607,4.18619e-05,0.999958,0.999846,5.2606,0.00609408,3.3933e-08,0.00081056,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,4.6e-07,0.882639,0.000321068,0.999679,0.999803,4.10816,0.00609431,2.60256e-07,0.000810334,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,3.6e-06,0.882897,0.00251208,0.997488,0.999725,2.94439,0.00609608,2.03628e-06,0.000808558,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,2.8e-05,0.884895,0.0195365,0.980463,0.999555,1.78404,0.00610988,1.58362e-05,0.000794758,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,0.00022,0.900625,0.153527,0.846473,0.998889,0.617799,0.0062185,0.000124448,0.000686146,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,0.0017,0.93378,0.435935,0.564065,0.995488,0.101326,0.00644742,0.000353367,0.000457227,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,0.013,0.997755,0.980874,0.0191265,0.981224,0.000825714,0.00688914,0.00079509,1.55038e-05,7278.137,40.0,0.26,1.0,0.01,100.0
0.006905,0.1,0.999999,0.999989,1.06473e-05,0.886046,7.57383e-08,0.00690463,0.000810585,8.63068e-09,7278.137,40.0,0.26,1.0,0.01,100.0
0.005363,1e-09,0.916795,0.0,1.0,0.999885,3.87268,0.00491652,0.0,0.000446204,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,7.7e-09,0.916796,1.22198e-06,0.999999,0.999864,3.28274,0.00491653,5.45249e-10,0.000446202,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,6e-08,0.916799,3.50976e-05,0.999965,0.999834,2.6896,0.00491654,1.56606e-08,0.000446187,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,4.6e-07,0.91682,0.000294161,0.999706,0.999788,2.10114,0.00491666,1.31255e-07,0.000446071,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,3.6e-06,0.916989,0.00232705,0.997673,0.999705,1.50681,0.00491756,1.03834e-06,0.000445164,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,2.8e-05,0.918303,0.0181221,0.981878,0.999521,0.914217,0.00492461,8.08612e-06,0.000438116,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,0.00022,0.92865,0.142472,0.857528,0.998799,0.318527,0.0049801,6.35713e-05,0.000382631,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,0.0017,0.950767,0.408284,0.591716,0.994935,0.0521309,0.0050987,0.000182177,0.000264025,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,0.013,0.993378,0.92041,0.0795899,0.981223,0.00189131,0.00532721,0.000410689,3.55132e-05,7378.137,40.0,0.26,1.0,0.01,100.0
0.005363,0.1,0.999811,0.997724,0.00227631,0.822891,5.73484e-06,0.00536171,0.000445187,1.01569e-06,7378.137,40.0,0.26,1.0,0.01,100.0
0.00295,1e-09,0.923327,9.10871e-07,0.999999,0.999888,2.01913,0.00272401,2.06039e-10,0.0002262,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,7.7e-09,0.923328,5.36503e-06,0.999995,0.999868,1.71222,0.00272401,1.21357e-09,0.000226199,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,6e-08,0.92333,4.01257e-05,0.99996,0.999839,1.40361,0.00272402,9.07643e-09,0.000226191,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,4.6e-07,0.923351,0.00030593,0.999694,0.999794,1.09745,0.00272408,6.92016e-08,0.000226131,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,3.6e-06,0.923511,0.00239253,0.997607,0.999714,0.788169,0.00272455,5.41191e-07,0.000225659,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,2.8e-05,0.924754,0.0186058,0.981394,0.999537,0.479827,0.00272822,4.20864e-06,0.000221992,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,0.00022,0.934537,0.146206,0.853794,0.998863,0.16993,0.00275708,3.30719e-05,0.000193128,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,0.0017,0.956682,0.435022,0.564978,0.994882,0.0249712,0.00282241,9.8402e-05,0.000127798,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,0.013,0.99399,0.92162,0.0783801,0.980484,0.000908475,0.00293248,0.000208471,1.77296e-05,7478.137,40.0,0.26,1.0,0.01,100.0
0.00295,0.1,0.999695,0.996016,0.00398427,0.819693,4.99839e-06,0.00294931,0.000225299,9.01242e-07,7478.137,40.0,0.26,1.0,0.01,100.0
0.002577,1e-09,0.948483,0.0,1.0,0.999897,1.28494,0.00244409,0.0,0.000132752,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,7.7e-09,0.948483,2.20464e-06,0.999998,0.999878,1.08917,0.00244409,2.9267e-10,0.000132751,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,6e-08,0.948485,3.99813e-05,0.99996,0.999851,0.892294,0.00244409,5.30758e-09,0.000132746,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,4.6e-07,0.9485,0.000328949,0.999671,0.99981,0.696955,0.00244413,4.36685e-08,0.000132708,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,3.6e-06,0.948616,0.00259657,0.997403,0.999735,0.49968,0.00244443,3.44699e-07,0.000132407,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,2.8e-05,0.949525,0.0202238,0.979776,0.999571,0.302947,0.00244677,2.68474e-06,0.000130067,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.00022,0.956671,0.158936,0.841064,0.998939,0.105259,0.00246519,2.10991e-05,0.000111653,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.0017,0.972413,0.464508,0.535492,0.995037,0.0143238,0.00250575,6.16642e-05,7.10875e-05,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.013,0.996415,0.930403,0.0695968,0.981196,0.000491339,0.0025676,0.000123513,9.2391e-06,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.1,0.999975,0.999508,0.000491929,0.872878,5.13713e-07,0.00257677,0.000132686,6.53044e-08,7578.137,40.0,0.26,1.0,0.01,100.0
9.034e-05,1e-09,0.146642,6.20602e-07,0.999999,0.999887,0.680253,1.32478e-05,4.78441e-11,7.7093e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,7.7e-09,0.146646,4.77583e-06,0.999995,0.999868,0.582611,1.32481e-05,3.68183e-10,7.70927e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,6e-08,0.146673,3.72443e-05,0.999963,0.999841,0.484334,1.32506e-05,2.87128e-09,7.70902e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,4.6e-07,0.146886,0.000285746,0.999714,0.999801,0.386837,1.32698e-05,2.2029e-08,7.7071e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,3.6e-06,0.148547,0.00223307,0.997767,0.999733,0.288459,1.34199e-05,1.72154e-07,7.69209e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,2.8e-05,0.161472,0.0173789,0.982621,0.999602,0.190279,1.45875e-05,1.33979e-06,7.57532e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.00022,0.263141,0.136518,0.863482,0.999274,0.0916531,2.37723e-05,1.05246e-05,6.65684e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.0017,0.925282,0.912443,0.0875574,0.997511,0.00271234,8.35907e-05,7.0343e-05,6.75007e-06,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.013,0.999849,0.999823,0.000176634,0.977308,6.00093e-07,9.03271e-05,7.70794e-05,1.36173e-08,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.1,1.0,1.0,0.0,0.0,0.0,9.03408e-05,7.7093e-05,0.0,6578.137,50.0,0.26,1.0,0.01,100.0
0.0003098,1e-09,0.444852,5.26252e-07,0.999999,0.999867,1.2885,0.000137808,9.05027e-11,0.000171976,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,7.7e-09,0.444854,4.0504e-06,0.999996,0.999844,1.10388,0.000137809,6.96571e-10,0.000171975,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,6e-08,0.44487,3.15661e-05,0.999968,0.999813,0.918121,0.000137813,5.4286e-09,0.00017197,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,4.6e-07,0.444987,0.000242184,0.999758,0.999766,0.73378,0.00013785,4.16498e-08,0.000171934,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,3.6e-06,0.445903,0.00189269,0.998107,0.999687,0.547773,0.000138133,3.25498e-07,0.00017165,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,2.8e-05,0.45303,0.014731,0.985269,0.999532,0.362136,0.000140341,2.53337e-06,0.000169443,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.00022,0.509105,0.11574,0.88426,0.999134,0.175646,0.000157712,1.99045e-05,0.000152071,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.0017,0.846138,0.722845,0.277155,0.99689,0.0153284,0.00026212,0.000124312,4.76639e-05,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.013,0.999289,0.99872,0.00127994,0.98543,1.5108e-05,0.000309564,0.000171756,2.20119e-07,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.1,1.0,1.0,0.0,0.0,0.0,0.000309784,0.000171976,0.0,6678.137,50.0,0.26,1.0,0.01,100.0
0.0005285,1e-09,0.561845,4.47909e-07,1.0,0.999846,1.50135,0.000296939,1.03722e-10,0.000231568,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,7.7e-09,0.561846,3.4465e-06,0.999997,0.99982,1.28977,0.00029694,7.981e-10,0.000231568,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,6e-08,0.561857,2.68717e-05,0.999973,0.999785,1.07683,0.000296945,6.22263e-09,0.000231562,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,4.6e-07,0.561935,0.000206027,0.999794,0.999733,0.86562,0.000296987,4.77093e-08,0.000231521,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,3.6e-06,0.562551,0.00161157,0.998388,0.999646,0.652339,0.000297312,3.73188e-07,0.000231195,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,2.8e-05,0.567341,0.012544,0.987456,0.99948,0.439569,0.000299844,2.90479e-06,0.000228664,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.00022,0.605005,0.0985052,0.901495,0.999076,0.225882,0.00031975,2.28107e-05,0.000208758,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.0017,0.870012,0.70333,0.29667,0.997194,0.0244801,0.000459808,0.000162869,6.86994e-05,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.013,0.998917,0.997528,0.00247194,0.985002,3.81672e-05,0.000527935,0.000230996,5.72423e-07,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.1,1.0,1.0,0.0,0.0,0.0,0.000528507,0.000231568,0.0,6778.137,50.0,0.26,1.0,0.01,100.0
0.001221,1e-09,0.589164,3.75532e-07,1.0,0.999818,2.7614,0.000719231,1.88343e-10,0.000501535,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,7.7e-09,0.589165,2.89087e-06,0.999997,0.999789,2.37691,0.000719233,1.44988e-09,0.000501534,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,6e-08,0.589173,2.25433e-05,0.999977,0.999748,1.98999,0.000719243,1.13062e-08,0.000501524,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,4.6e-07,0.589235,0.000172772,0.999827,0.999688,1.60634,0.000719318,8.66514e-08,0.000501449,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,3.6e-06,0.589719,0.00135223,0.998648,0.999589,1.21873,0.000719909,6.78191e-07,0.000500857,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,2.8e-05,0.593486,0.0105205,0.98948,0.999404,0.832245,0.000724508,5.2764e-06,0.000496259,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.00022,0.623113,0.0826356,0.917364,0.998964,0.443962,0.000760676,4.14447e-05,0.000460091,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.0017,0.841982,0.615376,0.384624,0.997138,0.0673974,0.00102786,0.000308633,0.000192903,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.013,0.99873,0.996909,0.0030911,0.983545,9.4214e-05,0.00121922,0.000499985,1.5503e-06,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.1,1.0,1.0,0.0,0.0,0.0,0.00122077,0.000501535,0.0,6878.137,50.0,0.26,1.0,0.01,100.0
0.002883,1e-09,0.656635,1.23606e-07,1.0,0.999485,1.92422,0.0018933,1.22375e-10,0.00099004,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,7.7e-09,0.656635,9.52365e-07,0.999999,0.999409,1.67426,0.00189331,9.4288e-10,0.000990039,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,6e-08,0.656637,7.41715e-06,0.999993,0.999304,1.42299,0.00189331,7.34327e-09,0.000990033,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,4.6e-07,0.656654,5.68742e-05,0.999943,0.999156,1.17362,0.00189336,5.63077e-08,0.000989984,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,3.6e-06,0.656788,0.000445107,0.999555,0.998926,0.921752,0.00189375,4.40674e-07,0.0009896,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,2.8e-05,0.657824,0.00346188,0.996538,0.998529,0.670643,0.00189673,3.4274e-06,0.000986613,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.00022,0.665975,0.0272024,0.972798,0.997697,0.418281,0.00192024,2.69314e-05,0.000963109,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.0017,0.728056,0.208004,0.791996,0.995379,0.169686,0.00209924,0.000205932,0.000784108,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.013,0.971928,0.918246,0.0817542,0.982512,0.00462841,0.0028024,0.0009091,8.09399e-05,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.1,1.0,1.0,2.55345e-07,0.899631,2.51873e-09,0.00288334,0.00099004,2.52802e-10,6978.137,50.0,0.26,1.0,0.01,100.0
0.004585,1e-09,0.723917,1.20007e-07,1.0,0.999484,2.45061,0.00331883,1.51895e-10,0.00126571,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,7.7e-09,0.723917,9.40316e-07,0.999999,0.999407,2.13426,0.00331883,1.19017e-09,0.00126571,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,6e-08,0.723919,7.34376e-06,0.999993,0.999303,1.81604,0.00331884,9.2951e-09,0.00126571,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,4.6e-07,0.723933,5.63688e-05,0.999944,0.999156,1.50021,0.0033189,7.13469e-08,0.00126564,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,3.6e-06,0.724039,0.000440819,0.999559,0.998929,1.18144,0.00331939,5.57951e-07,0.00126516,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,2.8e-05,0.724863,0.00342793,0.996572,0.998539,0.863539,0.00332317,4.33878e-06,0.00126138,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.00022,0.731355,0.0269394,0.973061,0.997736,0.544004,0.00335293,3.40976e-05,0.00123162,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.0017,0.780972,0.20666,0.79334,0.995607,0.228586,0.0035804,0.000261573,0.00100414,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.013,0.988074,0.956804,0.0431957,0.983151,0.00324483,0.00452987,0.00121104,5.46734e-05,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.1,0.999999,0.999997,3.23482e-06,0.850316,2.73533e-08,0.00458454,0.00126571,4.09435e-09,7078.137,50.0,0.26,1.0,0.01,100.0
0.008587,1e-09,0.785885,2.54657e-07,1.0,0.999726,6.72011,0.00674851,4.68222e-10,0.00183864,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,7.7e-09,0.785885,1.97112e-06,0.999998,0.999681,5.75859,0.00674851,3.62418e-09,0.00183864,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,6e-08,0.785888,1.53711e-05,0.999985,0.999616,4.79142,0.00674854,2.82619e-08,0.00183861,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,4.6e-07,0.78591,0.000117891,0.999882,0.99952,3.83179,0.00674872,2.16759e-07,0.00183842,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,3.6e-06,0.786082,0.000922226,0.999078,0.999358,2.86282,0.0067502,1.69564e-06,0.00183695,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,2.8e-05,0.78742,0.00717221,0.992828,0.999038,1.8966,0.00676169,1.31871e-05,0.00182545,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.00022,0.797952,0.0563615,0.943639,0.998125,0.925481,0.00685214,0.000103628,0.00173501,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.0017,0.840956,0.257205,0.742795,0.99545,0.300166,0.00722142,0.000472908,0.00136573,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.013,0.990103,0.953777,0.0462229,0.984002,0.00531237,0.00850216,0.00175365,8.49872e-05,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.1,1.0,0.999998,1.56751e-06,0.837349,1.77195e-08,0.00858715,0.00183864,2.88209e-09,7178.137,50.0,0.26,1.0,0.01,100.0
0.007072,1e-09,0.874828,6.34804e-07,0.999999,0.999886,7.76188,0.00618671,5.61931e-10,0.000885203,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,7.7e-09,0.874829,4.99591e-06,0.999995,0.999866,6.58585,0.00618671,4.4224e-09,0.000885199,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,6e-08,0.874833,3.90151e-05,0.999961,0.999836,5.40363,0.00618674,3.45363e-08,0.000885169,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,4.6e-07,0.874866,0.000299346,0.999701,0.999791,4.23023,0.00618697,2.64983e-07,0.000884939,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,3.6e-06,0.875121,0.00234217,0.997658,0.99971,3.04538,0.00618878,2.07329e-06,0.00088313,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,2.8e-05,0.877108,0.0182157,0.981784,0.999534,1.86397,0.00620283,1.61246e-05,0.000869079,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.00022,0.892746,0.143145,0.856855,0.998879,0.676591,0.00631342,0.000126713,0.000758491,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.0017,0.929693,0.438313,0.561687,0.995404,0.108194,0.0065747,0.000387996,0.000497207,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.013,0.996997,0.976012,0.0239882,0.982629,0.00122243,0.00705067,0.000863969,2.12345e-05,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.1,0.999999,0.999989,1.05364e-05,0.88286,7.96217e-08,0.0070719,0.000885194,9.32688e-09,7278.137,50.0,0.26,1.0,0.01,100.0
0.00593,1e-09,0.915803,0.0,1.0,0.999881,4.20082,0.00543054,0.0,0.00049927,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,7.7e-09,0.915804,3.88191e-06,0.999996,0.99986,3.56417,0.00543055,1.93812e-09,0.000499268,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,6e-08,0.915806,3.65476e-05,0.999963,0.999829,2.92415,0.00543056,1.82471e-08,0.000499252,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,4.6e-07,0.915828,0.000286392,0.999714,0.999782,2.2891,0.00543069,1.42987e-07,0.000499127,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,3.6e-06,0.915993,0.00224695,0.997753,0.999698,1.64773,0.00543167,1.12184e-06,0.000498148,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,2.8e-05,0.917275,0.0174814,0.982519,0.999513,1.00821,0.00543927,8.72794e-06,0.000490542,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.00022,0.927372,0.137396,0.862604,0.998821,0.365433,0.00549914,6.85976e-05,0.000430673,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.0017,0.951267,0.421201,0.578799,0.994859,0.0562068,0.00564084,0.000210293,0.000288977,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.013,0.993002,0.916881,0.0831187,0.98147,0.00223959,0.00588832,0.000457771,4.14987e-05,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.1,0.999867,0.998415,0.00158492,0.820779,4.41524e-06,0.00592902,0.000498479,7.91303e-07,7378.137,50.0,0.26,1.0,0.01,100.0
0.003412,1e-09,0.92824,4.27299e-07,1.0,0.999892,2.25729,0.00316703,1.04618e-10,0.000244836,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,7.7e-09,0.92824,5.01939e-06,0.999995,0.999872,1.91482,0.00316703,1.22893e-09,0.000244835,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,6e-08,0.928243,4.08545e-05,0.999959,0.999844,1.57047,0.00316704,1.00027e-08,0.000244826,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,4.6e-07,0.928262,0.00031488,0.999685,0.999801,1.22884,0.00316711,7.7094e-08,0.000244759,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,3.6e-06,0.928417,0.00246595,0.997534,0.999724,0.883731,0.00316763,6.03753e-07,0.000244232,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,2.8e-05,0.929616,0.0191813,0.980819,0.999555,0.539657,0.00317173,4.69627e-06,0.00024014,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.00022,0.939056,0.150724,0.849276,0.998927,0.193866,0.00320393,3.69028e-05,0.000207933,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.0017,0.961655,0.465647,0.534353,0.99484,0.0253554,0.00328104,0.000114007,0.000130829,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.013,0.994401,0.921974,0.0780261,0.980814,0.000995692,0.00339276,0.000225733,1.91036e-05,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.1,0.999782,0.99696,0.00303969,0.817791,4.08447e-06,0.00341112,0.000244092,7.44227e-07,7478.137,50.0,0.26,1.0,0.01,100.0
0.002872,1e-09,0.948703,0.0,1.0,0.999893,1.37153,0.002725,0.0,0.000147341,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,7.7e-09,0.948704,1.90273e-06,0.999998,0.999873,1.16339,0.002725,2.8035e-10,0.00014734,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,6e-08,0.948705,3.80912e-05,0.999962,0.999846,0.954067,0.002725,5.61239e-09,0.000147335,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,4.6e-07,0.94872,0.000314909,0.999685,0.999803,0.746383,0.00272504,4.63989e-08,0.000147294,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,3.6e-06,0.948831,0.00248709,0.997513,0.999726,0.536644,0.00272536,3.6645e-07,0.000146974,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,2.8e-05,0.949697,0.0193744,0.980626,0.999559,0.327468,0.00272785,2.85464e-06,0.000144486,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.00022,0.956513,0.152249,0.847751,0.998935,0.117294,0.00274743,2.24326e-05,0.000124908,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.0017,0.972826,0.470252,0.529748,0.99498,0.0155486,0.00279428,6.92873e-05,7.80534e-05,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.013,0.996269,0.927275,0.072725,0.981366,0.000575047,0.00286162,0.000136625,1.07154e-05,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.1,0.999982,0.999649,0.000351265,0.875132,4.14483e-07,0.00287228,0.000147289,5.17556e-08,7578.137,50.0,0.26,1.0,0.01,100.0
8.956e-05,1e-09,0.148898,5.84426e-07,0.999999,0.99988,0.636503,1.33349e-05,4.45465e-11,7.62226e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,7.7e-09,0.148901,4.49664e-06,0.999996,0.99986,0.545596,1.33352e-05,3.42746e-10,7.62223e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,6e-08,0.148927,3.507e-05,0.999965,0.999832,0.454086,1.33375e-05,2.67312e-09,7.622e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,4.6e-07,0.149126,0.000269123,0.999731,0.99979,0.363297,1.33554e-05,2.05132e-08,7.62021e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,3.6e-06,0.150687,0.00210331,0.997897,0.99972,0.271693,1.34952e-05,1.6032e-07,7.60623e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,2.8e-05,0.16283,0.0163706,0.983629,0.999584,0.180273,1.45827e-05,1.24781e-06,7.49748e-05,6578.137,60.0,0.26,1.0,0.01,100.0
