annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.001231,2.8e-05,0.669243,0.00947697,0.990523,0.999356,0.63278,0.000824101,3.89682e-06,0.000407291,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,0.00022,0.690947,0.0744731,0.925527,0.9989,0.346041,0.000850827,3.06225e-05,0.000380566,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,0.0017,0.849514,0.549336,0.450664,0.997353,0.0699943,0.00104608,0.00022588,0.000185308,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,0.013,0.999332,0.997999,0.00200088,0.9825,4.70127e-05,0.00123057,0.000410365,8.2274e-07,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,0.1,1.0,1.0,4.30132e-07,0.897881,1.73195e-09,0.00123139,0.000411188,1.76865e-10,6778.137,150.0,0.26,1.0,0.01,100.0
0.001646,1e-09,0.599366,3.41265e-07,1.0,0.999802,3.33531,0.000986369,2.25003e-10,0.000659319,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,7.7e-09,0.599367,2.62805e-06,0.999997,0.999771,2.8758,0.000986371,1.73272e-09,0.000659318,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,6e-08,0.599374,2.04826e-05,0.99998,0.999727,2.4136,0.000986383,1.35046e-08,0.000659306,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,4.6e-07,0.599429,0.00015707,0.999843,0.999663,1.95504,0.000986473,1.03559e-07,0.000659216,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,3.6e-06,0.599858,0.00122952,0.99877,0.999559,1.49186,0.00098718,8.10647e-07,0.000658509,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,2.8e-05,0.603197,0.00956445,0.990436,0.999366,1.03008,0.000992675,6.30603e-06,0.000653014,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,0.00022,0.629462,0.0751222,0.924878,0.998923,0.566135,0.0010359,4.95296e-05,0.00060979,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,0.0017,0.828996,0.573167,0.426833,0.997433,0.109636,0.00136427,0.0003779,0.000281419,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,0.013,0.999168,0.997923,0.00207728,0.982507,7.82939e-05,0.00164432,0.00065795,1.36959e-06,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,0.1,1.0,1.0,3.01511e-07,0.897881,1.94667e-09,0.00164569,0.000659319,1.98792e-10,6878.137,150.0,0.26,1.0,0.01,100.0
0.00381,1e-09,0.668556,1.22799e-07,1.0,0.999485,2.45029,0.00254714,1.55067e-10,0.00126277,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,7.7e-09,0.668556,9.45975e-07,0.999999,0.999408,2.13371,0.00254714,1.19455e-09,0.00126277,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,6e-08,0.668559,7.36604e-06,0.999993,0.999304,1.81546,0.00254715,9.30164e-09,0.00126276,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,4.6e-07,0.668575,5.64654e-05,0.999944,0.999158,1.49964,0.00254721,7.13029e-08,0.0012627,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,3.6e-06,0.668703,0.000441924,0.999558,0.998931,1.1806,0.0025477,5.58049e-07,0.00126221,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,2.8e-05,0.669696,0.00343773,0.996562,0.998541,0.862498,0.00255148,4.34108e-06,0.00125843,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,0.00022,0.67751,0.0270149,0.972985,0.997737,0.542828,0.00258126,3.41137e-05,0.00122866,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,0.0017,0.737309,0.207434,0.792566,0.99559,0.22697,0.00280908,0.000261942,0.00100083,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,0.013,0.982063,0.945882,0.0541183,0.982765,0.00396505,0.00374158,0.00119443,6.83392e-05,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,0.1,0.999994,0.999983,1.66121e-05,0.891612,1.9354e-07,0.00380989,0.00126275,2.09774e-08,6978.137,150.0,0.26,1.0,0.01,100.0
0.005977,1e-09,0.757107,1.13324e-07,1.0,0.999475,2.76412,0.00452525,1.64521e-10,0.00145178,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,7.7e-09,0.757107,9.16723e-07,0.999999,0.999397,2.4087,0.00452525,1.33088e-09,0.00145178,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,6e-08,0.757109,7.18989e-06,0.999993,0.999292,2.05111,0.00452526,1.04381e-08,0.00145177,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,4.6e-07,0.75712,5.52037e-05,0.999945,0.999144,1.69626,0.00452533,8.01436e-08,0.0014517,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,3.6e-06,0.757212,0.000431719,0.999568,0.998915,1.33808,0.00452587,6.2676e-07,0.00145115,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,2.8e-05,0.757922,0.00335788,0.996642,0.998525,0.980837,0.00453012,4.8749e-06,0.0014469,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,0.00022,0.763518,0.0263959,0.973604,0.997727,0.621746,0.00456357,3.8321e-05,0.00141346,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,0.0017,0.806396,0.202925,0.797075,0.995661,0.26672,0.00481985,0.000294602,0.00115718,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,0.013,0.99314,0.971758,0.0282416,0.982781,0.00238118,0.00593602,0.00141078,4.10005e-05,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,0.1,0.999993,0.999971,2.91853e-05,0.86861,3.2248e-07,0.00597698,0.00145174,4.23706e-08,7078.137,150.0,0.26,1.0,0.01,100.0
0.01026,1e-09,0.81081,1.47368e-07,1.0,0.999571,4.52409,0.00832189,2.86157e-10,0.00194178,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,7.7e-09,0.81081,1.15598e-06,0.999999,0.999506,3.92731,0.00832189,2.24466e-09,0.00194178,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,6e-08,0.810812,9.03172e-06,0.999991,0.999416,3.32693,0.0083219,1.75376e-08,0.00194176,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,4.6e-07,0.810823,6.92714e-05,0.999931,0.999289,2.73134,0.00832202,1.3451e-07,0.00194165,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,3.6e-06,0.810913,0.000541993,0.999458,0.999089,2.12984,0.00832294,1.05243e-06,0.00194073,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,2.8e-05,0.811608,0.00421512,0.995785,0.998736,1.5301,0.00833007,8.18484e-06,0.0019336,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,0.00022,0.817078,0.0331292,0.966871,0.997975,0.927274,0.00838622,6.43296e-05,0.00187745,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,0.0017,0.857986,0.249356,0.750644,0.995685,0.337761,0.00880608,0.000484195,0.00145759,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,0.013,0.995673,0.977128,0.022872,0.982288,0.00250754,0.0102193,0.00189737,4.44123e-05,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,0.1,0.999993,0.999966,3.44286e-05,0.877528,5.4586e-07,0.0102636,0.00194171,6.68528e-08,7178.137,150.0,0.26,1.0,0.01,100.0
0.007976,1e-09,0.881593,6.12955e-08,1.0,0.999684,2.984,0.00703123,5.78852e-11,0.000944363,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,7.7e-09,0.881594,1.4776e-06,0.999999,0.999633,2.57649,0.00703123,1.39539e-09,0.000944362,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,6e-08,0.881595,1.25371e-05,0.999987,0.999564,2.16642,0.00703124,1.18396e-08,0.000944351,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,4.6e-07,0.881605,9.71529e-05,0.999903,0.999463,1.75957,0.00703132,9.17476e-08,0.000944271,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,3.6e-06,0.881684,0.000761219,0.999239,0.9993,1.34872,0.00703195,7.18867e-07,0.000943644,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,2.8e-05,0.882295,0.00592159,0.994078,0.999,0.939066,0.00703682,5.59213e-06,0.000938771,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,0.00022,0.887104,0.0465362,0.953464,0.998293,0.527349,0.00707518,4.39471e-05,0.000900416,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,0.0017,0.921904,0.34044,0.65956,0.995232,0.130641,0.00735273,0.000321499,0.000622864,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,0.013,0.994146,0.950558,0.0494417,0.98113,0.00247439,0.0079289,0.000897672,4.66909e-05,7278.137,150.0,0.26,1.0,0.01,100.0
0.007976,0.1,0.999943,0.999522,0.000478467,0.881078,3.79953e-06,0.00797514,0.000943911,4.51847e-07,7278.137,150.0,0.26,1.0,0.01,100.0
0.006148,1e-09,0.909845,0.0,1.0,0.999647,1.57239,0.00559365,0.0,0.000554268,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,7.7e-09,0.909845,0.0,1.0,0.999592,1.35819,0.00559365,0.0,0.000554268,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,6e-08,0.909846,7.30375e-06,0.999993,0.999515,1.14271,0.00559366,4.04822e-09,0.000554262,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,4.6e-07,0.909852,8.30583e-05,0.999917,0.999403,0.928899,0.0055937,4.60364e-08,0.00055422,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,3.6e-06,0.909906,0.000677648,0.999322,0.999223,0.712978,0.00559403,3.75597e-07,0.000553891,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,2.8e-05,0.910323,0.00529824,0.994702,0.998892,0.497695,0.00559659,2.93664e-06,0.00055133,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.00022,0.913601,0.0416576,0.958342,0.998112,0.281349,0.00561674,2.30894e-05,0.000531177,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.0017,0.937463,0.306341,0.693659,0.994683,0.0723072,0.00576345,0.000169795,0.000384472,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.013,0.989455,0.883032,0.116968,0.980607,0.003343,0.00608309,0.000489435,6.48317e-05,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.1,0.999584,0.995382,0.00461781,0.822966,1.44577e-05,0.00614536,0.000551707,2.5595e-06,7378.137,150.0,0.26,1.0,0.01,100.0
0.003881,1e-09,0.923058,0.0,1.0,0.999629,0.804758,0.00358228,0.0,0.000298603,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,7.7e-09,0.923058,8.95107e-07,0.999999,0.999571,0.695247,0.00358228,2.67281e-10,0.000298602,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,6e-08,0.923059,1.02943e-05,0.99999,0.99949,0.585068,0.00358228,3.07389e-09,0.000298599,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,4.6e-07,0.923064,8.2193e-05,0.999918,0.999372,0.475768,0.00358231,2.4543e-08,0.000298578,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,3.6e-06,0.923108,0.000646276,0.999354,0.999183,0.3654,0.00358247,1.92979e-07,0.00029841,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,2.8e-05,0.923445,0.00503211,0.994968,0.998836,0.255315,0.00358378,1.5026e-06,0.0002971,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.00022,0.926101,0.0395415,0.960458,0.998018,0.144708,0.00359409,1.18072e-05,0.000286795,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.0017,0.945636,0.293444,0.706556,0.994347,0.0373185,0.0036699,8.76231e-05,0.000210979,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.013,0.987148,0.832963,0.167037,0.979242,0.00240287,0.00383101,0.000248725,4.98777e-05,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.1,0.99958,0.994543,0.00545651,0.815584,8.83508e-06,0.00387925,0.000296973,1.62933e-06,7478.137,150.0,0.26,1.0,0.01,100.0
0.003379,1e-09,0.948476,0.0,1.0,0.999676,0.537785,0.00320445,0.0,0.000174077,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,7.7e-09,0.948476,0.0,1.0,0.999625,0.464241,0.00320445,0.0,0.000174077,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,6e-08,0.948476,7.86634e-06,0.999992,0.999554,0.390266,0.00320446,1.36934e-09,0.000174075,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,4.6e-07,0.94848,9.06809e-05,0.999909,0.999451,0.316884,0.00320447,1.57854e-08,0.00017406,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,3.6e-06,0.948514,0.000740379,0.99926,0.999284,0.242779,0.00320458,1.28882e-07,0.000173947,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,2.8e-05,0.948774,0.00579077,0.994209,0.998975,0.168869,0.00320546,1.00803e-06,0.000173068,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.00022,0.950822,0.0455387,0.954461,0.998244,0.0945951,0.00321238,7.9272e-06,0.000166149,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.0017,0.965848,0.337174,0.662826,0.99489,0.0225791,0.00326315,5.8694e-05,0.000115382,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.013,0.994356,0.890468,0.109532,0.981197,0.00101402,0.00335946,0.000155009,1.90669e-05,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.1,0.999944,0.99892,0.00108012,0.850274,1.25578e-06,0.00337834,0.000173888,1.88023e-07,7578.137,150.0,0.26,1.0,0.01,100.0
0.0002876,1e-09,0.161892,3.41656e-07,1.0,0.999802,1.21555,4.65581e-05,8.2349e-11,0.000241029,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,7.7e-09,0.161894,2.63384e-06,0.999997,0.99977,1.04719,4.65586e-05,6.34833e-10,0.000241029,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,6e-08,0.161909,2.05228e-05,0.999979,0.999725,0.877949,4.6563e-05,4.9466e-09,0.000241024,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,4.6e-07,0.162024,0.000157457,0.999843,0.999661,0.709986,4.6596e-05,3.79517e-08,0.000240991,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,3.6e-06,0.162924,0.00123139,0.998769,0.999555,0.540445,4.68548e-05,2.96801e-07,0.000240732,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,2.8e-05,0.169924,0.00958328,0.990417,0.999357,0.371304,4.88679e-05,2.30985e-06,0.000238719,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.00022,0.22503,0.0753345,0.924666,0.998893,0.201337,6.47158e-05,1.81578e-05,0.000222871,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.0017,0.600595,0.523444,0.476556,0.997376,0.043781,0.000172723,0.000126165,0.000114864,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.013,0.996996,0.996415,0.00358461,0.985276,5.86799e-05,0.000286723,0.000240165,8.63997e-07,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.1,1.0,1.0,0.0,0.0,0.0,0.000287587,0.000241029,0.0,6578.137,160.0,0.26,1.0,0.01,100.0
0.0009228,1e-09,0.479456,3.3315e-07,1.0,0.999796,2.35905,0.000442428,1.60027e-10,0.000480343,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,7.7e-09,0.479457,2.56975e-06,0.999997,0.999764,2.03173,0.000442429,1.23436e-09,0.000480342,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,6e-08,0.479466,1.99954e-05,0.99998,0.999718,1.70302,0.000442437,9.60466e-09,0.000480334,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,4.6e-07,0.479535,0.000153456,0.999847,0.999651,1.37651,0.000442502,7.37117e-08,0.00048027,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,3.6e-06,0.480081,0.00120154,0.998798,0.999542,1.0468,0.000443005,5.7715e-07,0.000479766,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,2.8e-05,0.48432,0.00934557,0.990654,0.999337,0.718148,0.000446917,4.48909e-06,0.000475855,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.00022,0.517693,0.0734561,0.926544,0.998852,0.387819,0.000477712,3.52842e-05,0.000445059,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.0017,0.748453,0.516762,0.483238,0.997078,0.0794276,0.000690651,0.000248223,0.00023212,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.013,0.99568,0.9917,0.00829976,0.983672,0.000244167,0.000918785,0.000476357,3.98674e-06,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.1,1.0,0.999999,5.98554e-07,0.897881,2.81545e-09,0.000922771,0.000480343,2.87512e-10,6678.137,160.0,0.26,1.0,0.01,100.0
0.001123,1e-09,0.644339,3.08474e-07,1.0,0.999782,1.83287,0.000723621,1.23211e-10,0.000399423,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,7.7e-09,0.64434,2.37556e-06,0.999998,0.999747,1.58128,0.000723621,9.48855e-10,0.000399422,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,6e-08,0.644345,1.85145e-05,0.999981,0.999699,1.32822,0.000723628,7.3951e-09,0.000399416,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,4.6e-07,0.644389,0.000142001,0.999858,0.999629,1.07714,0.000723677,5.67187e-08,0.000399366,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,3.6e-06,0.644734,0.00111119,0.998889,0.999516,0.823585,0.000724064,4.43833e-07,0.000398979,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,2.8e-05,0.647413,0.0086443,0.991356,0.999306,0.570752,0.000727073,3.45273e-06,0.00039597,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.00022,0.668496,0.0679219,0.932078,0.998824,0.31669,0.00075075,2.71296e-05,0.000372294,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.0017,0.823679,0.504245,0.495755,0.997214,0.0710826,0.000925027,0.000201407,0.000198016,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.013,0.999291,0.998006,0.00199365,0.981907,4.40114e-05,0.00112225,0.000398627,7.96309e-07,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.1,1.0,0.999999,5.04604e-07,0.897881,1.97368e-09,0.00112304,0.000399423,2.0155e-10,6778.137,160.0,0.26,1.0,0.01,100.0
0.001607,1e-09,0.563629,3.42023e-07,1.0,0.999803,3.55506,0.000905682,2.39825e-10,0.000701194,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,7.7e-09,0.56363,2.63426e-06,0.999997,0.999771,3.06527,0.000905683,1.84713e-09,0.000701193,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,6e-08,0.563638,2.05294e-05,0.999979,0.999727,2.57266,0.000905696,1.43951e-08,0.00070118,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,4.6e-07,0.563697,0.000157429,0.999843,0.999664,2.08392,0.000905792,1.10388e-07,0.000701084,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,3.6e-06,0.564166,0.00123208,0.998768,0.99956,1.59029,0.000906545,8.63929e-07,0.000700331,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,2.8e-05,0.567811,0.00958397,0.990416,0.999368,1.09812,0.000912402,6.72023e-06,0.000694474,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.00022,0.596477,0.0752755,0.924724,0.998926,0.603637,0.000958464,5.27828e-05,0.000648412,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.0017,0.813814,0.573331,0.426669,0.997456,0.1176,0.0013077,0.000402017,0.000299178,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.013,0.999373,0.998562,0.00143763,0.982808,5.86355e-05,0.00160587,0.000700187,1.00806e-06,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.1,1.0,1.0,2.63107e-07,0.897881,1.80661e-09,0.00160688,0.000701195,1.84489e-10,6878.137,160.0,0.26,1.0,0.01,100.0
0.003621,1e-09,0.644371,1.28037e-07,1.0,0.999504,2.59523,0.0023333,1.6488e-10,0.00128775,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,7.7e-09,0.644371,9.86139e-07,0.999999,0.99943,2.2588,0.0023333,1.2699e-09,0.00128775,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,6e-08,0.644373,7.67616e-06,0.999992,0.99933,1.92063,0.00233331,9.88499e-09,0.00128774,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,4.6e-07,0.644392,5.8836e-05,0.999941,0.999188,1.585,0.00233337,7.57662e-08,0.00128768,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,3.6e-06,0.644534,0.000460616,0.999539,0.998967,1.24588,0.00233389,5.93159e-07,0.00128716,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,2.8e-05,0.645645,0.0035831,0.996417,0.998587,0.907816,0.00233791,4.61414e-06,0.00128314,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.00022,0.654382,0.0281523,0.971848,0.997797,0.568104,0.00236955,3.62532e-05,0.0012515,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.0017,0.721048,0.215609,0.784391,0.995663,0.232915,0.00261095,0.000277651,0.0010101,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.013,0.981357,0.947577,0.0524232,0.98235,0.00382486,0.00355354,0.00122024,6.7508e-05,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.1,0.99999,0.999971,2.86826e-05,0.893559,3.4701e-07,0.00362101,0.00128771,3.6936e-08,6978.137,160.0,0.26,1.0,0.01,100.0
0.00575,1e-09,0.757995,1.14454e-07,1.0,0.999482,2.68405,0.00435853,1.59268e-10,0.00139154,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,7.7e-09,0.757996,9.29252e-07,0.999999,0.999405,2.33859,0.00435853,1.29309e-09,0.00139154,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,6e-08,0.757997,7.2884e-06,0.999993,0.999301,1.9911,0.00435854,1.01421e-08,0.00139153,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,4.6e-07,0.758009,5.59647e-05,0.999944,0.999155,1.64622,0.0043586,7.78773e-08,0.00139147,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,3.6e-06,0.758101,0.000437837,0.999562,0.998928,1.29804,0.00435914,6.09269e-07,0.00139093,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,2.8e-05,0.758819,0.00340485,0.996595,0.998542,0.950858,0.00436326,4.738e-06,0.00138681,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.00022,0.764473,0.0267672,0.973233,0.99775,0.601841,0.00439577,3.72477e-05,0.0013543,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.0017,0.80778,0.205719,0.794281,0.995696,0.256831,0.00464479,0.000286267,0.00110528,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.013,0.99404,0.975373,0.0246265,0.983002,0.00201609,0.0057158,0.00135727,3.42689e-05,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.1,0.999994,0.999977,2.33753e-05,0.889065,2.93214e-07,0.00575004,0.00139151,3.25278e-08,7078.137,160.0,0.26,1.0,0.01,100.0
0.009933,1e-09,0.812767,1.46631e-07,1.0,0.999573,4.3606,0.0080735,2.72711e-10,0.00185984,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,7.7e-09,0.812768,1.16241e-06,0.999999,0.999509,3.78496,0.0080735,2.16191e-09,0.00185984,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,6e-08,0.812769,9.09015e-06,0.999991,0.99942,3.20601,0.00807351,1.69063e-08,0.00185983,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,4.6e-07,0.812781,6.9741e-05,0.99993,0.999293,2.63153,0.00807363,1.29707e-07,0.00185972,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,3.6e-06,0.81287,0.000545822,0.999454,0.999094,2.05131,0.00807451,1.01514e-06,0.00185883,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,2.8e-05,0.813562,0.00424484,0.995755,0.998743,1.47287,0.00808139,7.89474e-06,0.00185195,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.00022,0.819015,0.0333655,0.966634,0.997983,0.891421,0.00813555,6.20547e-05,0.00179779,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.0017,0.859642,0.250353,0.749647,0.995694,0.323816,0.00853911,0.000465617,0.00139423,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.013,0.996205,0.979731,0.0202688,0.98155,0.0020432,0.00989564,0.00182215,3.76968e-05,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.1,0.999994,0.99997,2.95115e-05,0.883107,4.69549e-07,0.00993329,0.00185979,5.48867e-08,7178.137,160.0,0.26,1.0,0.01,100.0
0.00803,1e-09,0.888294,1.74366e-08,1.0,0.999683,2.82667,0.00713258,1.56397e-11,0.000896943,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,7.7e-09,0.888295,1.43031e-06,0.999999,0.999632,2.4406,0.00713258,1.2829e-09,0.000896942,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,6e-08,0.888296,1.24596e-05,0.999988,0.999563,2.05217,0.00713259,1.11756e-08,0.000896932,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,4.6e-07,0.888305,9.68741e-05,0.999903,0.999462,1.66669,0.00713267,8.68905e-08,0.000896856,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,3.6e-06,0.888379,0.000759231,0.999241,0.999298,1.2775,0.00713326,6.80987e-07,0.000896262,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,2.8e-05,0.888954,0.00590651,0.994093,0.998997,0.889416,0.00713788,5.2978e-06,0.000891645,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.00022,0.89348,0.0464218,0.953578,0.998287,0.499365,0.00717422,4.16377e-05,0.000855305,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.0017,0.926001,0.337555,0.662445,0.995238,0.12477,0.00743535,0.000302768,0.000594175,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.013,0.995915,0.963427,0.0365729,0.980302,0.0016653,0.00799672,0.000864139,3.28038e-05,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.1,0.999995,0.999957,4.25585e-05,0.868978,2.91345e-07,0.00802949,0.000896905,3.81726e-08,7278.137,160.0,0.26,1.0,0.01,100.0
0.0058,1e-09,0.908131,0.0,1.0,0.999674,1.6332,0.00526679,0.0,0.000532804,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,7.7e-09,0.908131,0.0,1.0,0.999622,1.40943,0.00526679,0.0,0.000532803,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,6e-08,0.908132,3.57914e-06,0.999996,0.99955,1.18429,0.00526679,1.90696e-09,0.000532797,7378.137,160.0,0.26,1.0,0.01,100.0
