annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,d_ref,scaling_factor,particle_size_min,particle_size_max
1.005e-05,0.0001,1.0,,,0.0,0.0,1.00532e-05,0.0,0.0,8378.136999999999,0.26,1.0,0.1122,0.14125
3.856e-07,0.0001,0.991474,0.991474,0.00852572,0.999519,6.8359e-06,3.8227e-07,3.8227e-07,3.28715e-09,6578.137,0.26,1.0,0.14125,0.17783
2.215e-06,0.0001,0.976703,0.976703,0.0232971,0.999519,0.000107312,2.16338e-06,2.16338e-06,5.16025e-08,6678.137,0.26,1.0,0.14125,0.17783
1.067e-05,0.0001,0.369838,0.369838,0.630162,0.999511,0.0137501,3.94644e-06,3.94644e-06,6.7243e-06,6778.137,0.26,1.0,0.14125,0.17783
3.944e-05,0.0001,0.23447,0.23447,0.76553,0.99947,0.0569748,9.24676e-06,9.24676e-06,3.01901e-05,6878.137,0.26,1.0,0.14125,0.17783
7.095e-05,0.0001,0.100457,0.100457,0.899543,0.998901,0.0580704,7.12747e-06,7.12747e-06,6.38227e-05,6978.137,0.26,1.0,0.14125,0.17783
0.0001401,0.0001,0.062659,0.062659,0.937341,0.998863,0.115474,8.77615e-06,8.77615e-06,0.000131286,7078.137,0.26,1.0,0.14125,0.17783
0.0002427,0.0001,0.0623446,0.0623446,0.937655,0.999048,0.239003,1.51292e-05,1.51292e-05,0.000227541,7178.137,0.26,1.0,0.14125,0.17783
0.0001438,0.0001,0.0770012,0.0770012,0.922999,0.999224,0.170974,1.10725e-05,1.10725e-05,0.000132724,7278.137,0.26,1.0,0.14125,0.17783
7.932e-05,0.0001,0.0900009,0.0900009,0.909999,0.999252,0.0965111,7.13849e-06,7.13849e-06,7.21772e-05,7378.137,0.26,1.0,0.14125,0.17783
4.641e-05,0.0001,0.117123,0.117123,0.882877,0.999185,0.0502543,5.43522e-06,5.43522e-06,4.09708e-05,7478.137,0.26,1.0,0.14125,0.17783
5.261e-05,0.0001,0.0999534,0.0999534,0.900047,0.999336,0.0713212,5.25897e-06,5.25897e-06,4.73552e-05,7578.137,0.26,1.0,0.14125,0.17783
6.407e-05,0.0001,0.09858,0.09858,0.90142,0.999332,0.0865042,6.31607e-06,6.31607e-06,5.77544e-05,7678.137,0.26,1.0,0.14125,0.17783
5.542e-05,0.0001,0.0817157,0.0817157,0.918284,0.999219,0.0651299,4.52888e-06,4.52888e-06,5.08935e-05,7778.137,0.26,1.0,0.14125,0.17783
4.093e-05,0.0001,0.21628,0.0922812,0.907719,0.999176,0.0389156,8.85265e-06,3.26121e-06,3.20787e-05,7878.137,0.26,1.0,0.14125,0.17783
1.717e-05,0.0001,0.728573,0.131313,0.868687,0.999057,0.00494395,1.25079e-05,7.04379e-07,4.65976e-06,7978.137,0.26,1.0,0.14125,0.17783
2.839e-05,0.0001,1.0,,,0.0,0.0,2.83919e-05,0.0,0.0,8078.137,0.26,1.0,0.14125,0.17783
8.554e-06,0.0001,1.0,,,0.0,0.0,8.55438e-06,0.0,0.0,8178.137,0.26,1.0,0.14125,0.17783
8.017e-06,0.0001,1.0,,,0.0,0.0,8.01732e-06,0.0,0.0,8278.136999999999,0.26,1.0,0.14125,0.17783
5.837e-06,0.0001,1.0,,,0.0,0.0,5.83702e-06,0.0,0.0,8378.136999999999,0.26,1.0,0.14125,0.17783
1.272e-07,0.0001,1.0,1.0,0.0,0.0,0.0,1.27172e-07,1.27172e-07,0.0,6578.137,0.26,1.0,0.17783,0.22387
7.765e-07,0.0001,0.86699,0.86699,0.13301,0.999274,0.000142284,6.73249e-07,6.73249e-07,1.03287e-07,6678.137,0.26,1.0,0.17783,0.22387
2.881e-06,0.0001,0.49476,0.49476,0.50524,0.999554,0.00326136,1.42549e-06,1.42549e-06,1.45569e-06,6778.137,0.26,1.0,0.17783,0.22387
9.649e-06,0.0001,0.255422,0.255422,0.744578,0.999498,0.0143102,2.46453e-06,2.46453e-06,7.18432e-06,6878.137,0.26,1.0,0.17783,0.22387
2.402e-05,0.0001,0.0822769,0.0822769,0.917723,0.998998,0.0219954,1.97588e-06,1.97588e-06,2.20391e-05,6978.137,0.26,1.0,0.17783,0.22387
5.755e-05,0.0001,0.051638,0.051638,0.948362,0.998973,0.0531231,2.97191e-06,2.97191e-06,5.45809e-05,7078.137,0.26,1.0,0.17783,0.22387
0.0001003,0.0001,0.0420617,0.0420617,0.957938,0.999018,0.0978911,4.21907e-06,4.21907e-06,9.60877e-05,7178.137,0.26,1.0,0.17783,0.22387
4.66e-05,0.0001,0.0594351,0.0594351,0.940565,0.999149,0.0514882,2.76958e-06,2.76958e-06,4.38289e-05,7278.137,0.26,1.0,0.17783,0.22387
2.675e-05,0.0001,0.0734371,0.0734371,0.926563,0.999214,0.0315322,1.96409e-06,1.96409e-06,2.47811e-05,7378.137,0.26,1.0,0.17783,0.22387
1.871e-05,0.0001,0.0889896,0.0889896,0.91101,0.999338,0.0257545,1.66476e-06,1.66476e-06,1.70425e-05,7478.137,0.26,1.0,0.17783,0.22387
1.536e-05,0.0001,0.085584,0.085584,0.914416,0.999286,0.0196695,1.3144e-06,1.3144e-06,1.40436e-05,7578.137,0.26,1.0,0.17783,0.22387
2.034e-05,0.0001,0.0830871,0.0830871,0.916913,0.999309,0.0269959,1.69012e-06,1.69012e-06,1.86515e-05,7678.137,0.26,1.0,0.17783,0.22387
1.583e-05,0.0001,0.0634297,0.0634297,0.93657,0.99913,0.0170436,1.00384e-06,1.00384e-06,1.48222e-05,7778.137,0.26,1.0,0.17783,0.22387
1.31e-05,0.0001,0.0731126,0.0731126,0.926887,0.999209,0.0153497,9.58022e-07,9.58022e-07,1.21454e-05,7878.137,0.26,1.0,0.17783,0.22387
5.592e-06,0.0001,0.100215,0.100215,0.899785,0.99912,0.0057161,5.60436e-07,5.60436e-07,5.03189e-06,7978.137,0.26,1.0,0.17783,0.22387
8.094e-06,0.0001,0.28716,0.0888569,0.911143,0.999029,0.00594428,2.3242e-06,5.6266e-07,5.76954e-06,8078.137,0.26,1.0,0.17783,0.22387
3.312e-06,0.0001,0.759572,0.165825,0.834175,0.999254,0.001067,2.51575e-06,1.58298e-07,7.96311e-07,8178.137,0.26,1.0,0.17783,0.22387
2.473e-06,0.0001,1.0,,,0.0,0.0,2.47349e-06,0.0,0.0,8278.136999999999,0.26,1.0,0.17783,0.22387
2.135e-06,0.0001,1.0,,,0.0,0.0,2.1348e-06,0.0,0.0,8378.136999999999,0.26,1.0,0.17783,0.22387
2.212e-07,0.0001,1.0,1.0,0.0,0.0,0.0,2.21173e-07,2.21173e-07,0.0,6578.137,0.26,1.0,0.22387,0.28184
6.483e-07,0.0001,0.854221,0.854221,0.145779,0.998871,8.36774e-05,5.53789e-07,5.53789e-07,9.45081e-08,6678.137,0.26,1.0,0.22387,0.28184
4.282e-06,0.0001,0.329098,0.329098,0.670902,0.999451,0.00522858,1.40925e-06,1.40925e-06,2.87291e-06,6778.137,0.26,1.0,0.22387,0.28184
1.821e-05,0.0001,0.156997,0.156997,0.843003,0.999308,0.0221874,2.85962e-06,2.85962e-06,1.53549e-05,6878.137,0.26,1.0,0.22387,0.28184
3.753e-05,0.0001,0.0786515,0.0786515,0.921348,0.999019,0.0352465,2.95179e-06,2.95179e-06,3.45781e-05,6978.137,0.26,1.0,0.22387,0.28184
5.947e-05,0.0001,0.0678728,0.0678728,0.932127,0.998971,0.0538495,4.03635e-06,4.03635e-06,5.5433e-05,7078.137,0.26,1.0,0.22387,0.28184
7.178e-05,0.0001,0.0587883,0.0587883,0.941212,0.999069,0.0725726,4.21953e-06,4.21953e-06,6.75555e-05,7178.137,0.26,1.0,0.22387,0.28184
5.11e-05,0.0001,0.0787932,0.0787932,0.921207,0.999198,0.0587304,4.02624e-06,4.02624e-06,4.70725e-05,7278.137,0.26,1.0,0.22387,0.28184
3.345e-05,0.0001,0.0903113,0.0903113,0.909689,0.999263,0.0412747,3.02125e-06,3.02125e-06,3.04325e-05,7378.137,0.26,1.0,0.22387,0.28184
1.992e-05,0.0001,0.104729,0.104729,0.895271,0.999188,0.0219721,2.0867e-06,2.0867e-06,1.78382e-05,7478.137,0.26,1.0,0.22387,0.28184
1.919e-05,0.0001,0.100405,0.100405,0.899595,0.999352,0.0266396,1.92691e-06,1.92691e-06,1.72645e-05,7578.137,0.26,1.0,0.22387,0.28184
2.421e-05,0.0001,0.0956789,0.0956789,0.904321,0.999412,0.0372563,2.31631e-06,2.31631e-06,2.18929e-05,7678.137,0.26,1.0,0.22387,0.28184
1.816e-05,0.0001,0.0810579,0.0810579,0.918942,0.999133,0.0192555,1.47198e-06,1.47198e-06,1.66876e-05,7778.137,0.26,1.0,0.22387,0.28184
1.91e-05,0.0001,0.0846603,0.0846603,0.91534,0.999253,0.0233995,1.61695e-06,1.61695e-06,1.74823e-05,7878.137,0.26,1.0,0.22387,0.28184
9.501e-06,0.0001,0.118746,0.118746,0.881254,0.999199,0.0104501,1.12817e-06,1.12817e-06,8.37252e-06,7978.137,0.26,1.0,0.22387,0.28184
1.228e-05,0.0001,0.0955952,0.0955952,0.904405,0.999131,0.0127752,1.1738e-06,1.1738e-06,1.11051e-05,8078.137,0.26,1.0,0.22387,0.28184
4.726e-06,0.0001,0.18307,0.18307,0.81693,0.999255,0.00518238,8.65213e-07,8.65213e-07,3.86092e-06,8178.137,0.26,1.0,0.22387,0.28184
4.194e-06,0.0001,0.351712,0.203635,0.796365,0.999184,0.00333124,1.47519e-06,6.95296e-07,2.71912e-06,8278.136999999999,0.26,1.0,0.22387,0.28184
2.359e-06,0.0001,0.736113,0.29954,0.70046,0.999311,0.000903196,1.73674e-06,2.66244e-07,6.22598e-07,8378.136999999999,0.26,1.0,0.22387,0.28184
4.735e-08,0.0001,1.0,1.0,0.0,0.0,0.0,4.73488e-08,4.73488e-08,0.0,6578.137,0.26,1.0,0.28184,0.35481
1.477e-07,0.0001,0.986048,0.986048,0.0139515,0.999505,4.16623e-06,1.45658e-07,1.45658e-07,2.06091e-09,6678.137,0.26,1.0,0.28184,0.35481
8.401e-07,0.0001,0.460798,0.460798,0.539202,0.999722,0.00163026,3.87124e-07,3.87124e-07,4.52992e-07,6778.137,0.26,1.0,0.28184,0.35481
3.365e-06,0.0001,0.308933,0.308933,0.691067,0.999701,0.00777555,1.03941e-06,1.03941e-06,2.32509e-06,6878.137,0.26,1.0,0.28184,0.35481
7.948e-06,0.0001,0.0778833,0.0778833,0.922117,0.999032,0.00756772,6.18985e-07,6.18985e-07,7.32861e-06,6978.137,0.26,1.0,0.28184,0.35481
1.113e-05,0.0001,0.0474996,0.0474996,0.9525,0.9989,0.00963961,5.28682e-07,5.28682e-07,1.06016e-05,7078.137,0.26,1.0,0.28184,0.35481
1.733e-05,0.0001,0.0502726,0.0502726,0.949727,0.999075,0.0178041,8.71455e-07,8.71455e-07,1.64631e-05,7178.137,0.26,1.0,0.28184,0.35481
1.232e-05,0.0001,0.0664897,0.0664897,0.93351,0.999276,0.0158828,8.18846e-07,8.18846e-07,1.14965e-05,7278.137,0.26,1.0,0.28184,0.35481
7.74e-06,0.0001,0.0672053,0.0672053,0.932795,0.999213,0.00917431,5.2017e-07,5.2017e-07,7.21984e-06,7378.137,0.26,1.0,0.28184,0.35481
4.717e-06,0.0001,0.0875129,0.0875129,0.912487,0.999337,0.00649386,4.12824e-07,4.12824e-07,4.30447e-06,7478.137,0.26,1.0,0.28184,0.35481
4.546e-06,0.0001,0.0893987,0.0893987,0.910601,0.999307,0.00597811,4.06431e-07,4.06431e-07,4.13985e-06,7578.137,0.26,1.0,0.28184,0.35481
4.527e-06,0.0001,0.0910466,0.0910466,0.908953,0.999333,0.00617284,4.12125e-07,4.12125e-07,4.1144e-06,7678.137,0.26,1.0,0.28184,0.35481
4.453e-06,0.0001,0.0847843,0.0847843,0.915216,0.999295,0.00578232,3.7752e-07,3.7752e-07,4.0752e-06,7778.137,0.26,1.0,0.28184,0.35481
4.31e-06,0.0001,0.074462,0.074462,0.925538,0.999223,0.00513597,3.20918e-07,3.20918e-07,3.98891e-06,7878.137,0.26,1.0,0.28184,0.35481
2.477e-06,0.0001,0.0984612,0.0984612,0.901539,0.99933,0.00333213,2.43869e-07,2.43869e-07,2.23293e-06,7978.137,0.26,1.0,0.28184,0.35481
2.506e-06,0.0001,0.0774603,0.0774603,0.92254,0.999072,0.00249068,1.9415e-07,1.9415e-07,2.3123e-06,8078.137,0.26,1.0,0.28184,0.35481
8.295e-07,0.0001,0.18369,0.18369,0.81631,0.999275,0.000933666,1.52367e-07,1.52367e-07,6.77113e-07,8178.137,0.26,1.0,0.28184,0.35481
9.538e-07,0.0001,0.160694,0.160694,0.839306,0.999229,0.00103823,1.53262e-07,1.53262e-07,8.00492e-07,8278.136999999999,0.26,1.0,0.28184,0.35481
5.517e-07,0.0001,0.24356,0.24356,0.75644,0.99931,0.000604793,1.34375e-07,1.34375e-07,4.17338e-07,8378.136999999999,0.26,1.0,0.28184,0.35481
5.606e-08,0.0001,0.940196,0.940196,0.0598036,0.999666,1.00467e-05,5.2706e-08,5.2706e-08,3.3525e-09,6578.137,0.26,1.0,0.35481,0.44668
2.455e-07,0.0001,0.656161,0.656161,0.343839,0.998801,7.04235e-05,1.61089e-07,1.61089e-07,8.44131e-08,6678.137,0.26,1.0,0.35481,0.44668
8.418e-07,0.0001,0.226188,0.226188,0.773812,0.999245,0.000862917,1.90413e-07,1.90413e-07,6.51421e-07,6778.137,0.26,1.0,0.35481,0.44668
3.67e-06,0.0001,0.0943704,0.0943704,0.90563,0.999239,0.00436611,3.46305e-07,3.46305e-07,3.32333e-06,6878.137,0.26,1.0,0.35481,0.44668
9.319e-06,0.0001,0.027949,0.027949,0.972051,0.996646,0.00270097,2.60459e-07,2.60459e-07,9.05863e-06,6978.137,0.26,1.0,0.35481,0.44668
1.725e-05,0.0001,0.0186988,0.0186988,0.981301,0.995205,0.00353046,3.22567e-07,3.22567e-07,1.69281e-05,7078.137,0.26,1.0,0.35481,0.44668
5.934e-05,0.0001,0.0163434,0.0163434,0.983657,0.997429,0.0227021,9.69826e-07,9.69826e-07,5.83706e-05,7178.137,0.26,1.0,0.35481,0.44668
3.481e-05,0.0001,0.0358726,0.0358726,0.964127,0.998666,0.0251672,1.24879e-06,1.24879e-06,3.35631e-05,7278.137,0.26,1.0,0.35481,0.44668
1.619e-05,0.0001,0.0503876,0.0503876,0.949612,0.999019,0.0156708,8.1601e-07,8.1601e-07,1.53786e-05,7378.137,0.26,1.0,0.35481,0.44668
1.21e-05,0.0001,0.0470253,0.0470253,0.952975,0.998883,0.0103233,5.69227e-07,5.69227e-07,1.15355e-05,7478.137,0.26,1.0,0.35481,0.44668
6.931e-06,0.0001,0.0470784,0.0470784,0.952922,0.998709,0.005117,3.26281e-07,3.26281e-07,6.6043e-06,7578.137,0.26,1.0,0.35481,0.44668
8.849e-06,0.0001,0.0615412,0.0615412,0.938459,0.99919,0.0102527,5.44603e-07,5.44603e-07,8.3048e-06,7678.137,0.26,1.0,0.35481,0.44668
9.396e-06,0.0001,0.0488061,0.0488061,0.951194,0.998879,0.00797636,4.58593e-07,4.58593e-07,8.93762e-06,7778.137,0.26,1.0,0.35481,0.44668
1.176e-05,0.0001,0.0560719,0.0560719,0.943928,0.999161,0.0132412,6.59637e-07,6.59637e-07,1.11045e-05,7878.137,0.26,1.0,0.35481,0.44668
5.282e-06,0.0001,0.0813902,0.0813902,0.91861,0.999325,0.00718921,4.29912e-07,4.29912e-07,4.85221e-06,7978.137,0.26,1.0,0.35481,0.44668
3.235e-06,0.0001,0.0585411,0.0585411,0.941459,0.998702,0.00234733,1.8941e-07,1.8941e-07,3.04609e-06,8078.137,0.26,1.0,0.35481,0.44668
9.423e-07,0.0001,0.126686,0.126686,0.873314,0.998991,0.000815667,1.1938e-07,1.1938e-07,8.22946e-07,8178.137,0.26,1.0,0.35481,0.44668
1.154e-06,0.0001,0.115889,0.115889,0.884111,0.999183,0.00124938,1.33745e-07,1.33745e-07,1.02034e-06,8278.136999999999,0.26,1.0,0.35481,0.44668
7.914e-07,0.0001,0.138505,0.138505,0.861495,0.999062,0.000726687,1.09608e-07,1.09608e-07,6.81756e-07,8378.136999999999,0.26,1.0,0.35481,0.44668
